record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
527,ERICH,,MEIAR,,1974,5,3,4488
528,KLAUS,,SEIDEL,,1979,8,21,1899
529,ANDRE,,FISCHER,,1976,8,29,2548
530,WERNER,,DIETRICH,,1934,1,24,3701
531,HERMANN,GERHARD,HUBER,,2007,5,8,3023
532,MARK,,BRAUN,,1962,1,26,2921
533,JUERGEN,,BECKER,,1946,7,13,145
534,RAINER,,VOGEL,,2003,11,17,2274
535,RAINER,,BAUER,,1989,4,20,3127
536,PETER,,MUELLER,,1937,8,10,3067
537,RAINER,JUERGEN,SCHMIDT,,1932,8,19,1307
538,WOLFGANG,,ROTH,,1986,12,13,3967
539,UWE,,KRAUSE,,2007,6,10,4469
540,KLAUS,THOMAS,MUELLER,,1960,3,16,2706
541,GERHARD,,WEBER,,1996,1,20,3316
542,GERD,ANDREAS,SCHMIDT,,1966,1,4,1567
543,THOMAS,,SCHMIDT,,2006,3,30,202
544,MICHAEL,,KELLER,,1984,8,4,834
545,JOERG,,KOEHLER,,1971,5,26,550
546,RUDOLF,,MUELLER,,1926,11,15,2459
547,JENS,JUERGEN,BOEHM,,1930,12,17,3112
548,HANS,,KELLER,,1945,11,11,422
549,STEFAN,,WALTER,,1944,9,24,585
550,STEFAN,,KOEHLER,,1985,1,12,1248
551,MARTIZN,OLAF,SCHULZE,,1942,7,5,3005
552,WERNER,,SCHULTE,,1996,5,29,3977
553,HEINZ,,MUELLER,,1990,12,29,1131
554,DIRK,THORSTEN,LANGE,,1979,12,5,3992
555,VOLKER,,ALBRECHT,,1968,9,28,2093
556,THORSTEN,OLIVER,SCHULZ,,1983,9,20,3082
557,THOMAS,,WINKLER,,1949,7,28,3583
558,WERNER,,MUELLER,,1930,9,8,4261
559,WERNER,,VOIGT,,1969,1,8,1495
560,HARALD,,BERGER,,1973,4,2,4487
561,FRANK,,MAYER,,1979,7,4,4444
562,PETER,,WEISS,,1971,5,21,238
563,ANDREAS,,SCHNEIDER,,1944,8,30,2711
564,OLAF,,GROSS,,1997,3,12,2426
565,HELMUT,,HOFFMANN,,1981,7,21,3615
566,HOLGER,,JUNG,,1986,5,19,1413
567,HERBERT,,SCHUBERT,,1953,10,22,648
568,MANFRED,,KELLER,,1967,7,29,1724
569,WOLFGANG,,WEBER,,1996,9,9,1954
570,INGOT,,GUENTHER,,1966,1,26,4288
571,OLIVER,STEFAN,SCHWARZ,,1966,2,14,1554
572,CHRISTIAN,,SCHMODT,,1946,2,9,3165
573,JOERG,,WOLF,,1966,12,14,1593
574,ULRICH,,LANG,,1988,7,14,2653
575,GERD,,HEINRICH,,1982,10,18,1095
576,STEFAN,STEFAN,HERRMANN,,1998,3,30,310
577,LARS,,WERNER,,1968,11,12,3717
578,UWE,,SIMON,,1959,2,3,3229
579,STEFAN,,WINKLER,,1969,7,8,4315
580,PAUL,,SCHMITZ,,1972,2,16,2644
581,STEFAN,RALF,SCHUMACHER,,1982,1,5,4225
582,MARKUS,,NEUMANN,,1970,3,8,3334
583,PETER,,BAUER,,1969,5,26,1840
584,MATTHIAS,,KUEHN,,2003,7,4,152
585,JUERGEN,,SCHMITZ,,1964,5,22,4004
586,PETER,,MUELLER,,1959,11,25,1354
587,HORST,,HUBER,,1932,8,24,3065
588,DIETER,,SCHNEIDER,,2000,4,27,240
589,AXEL,,KLEIN,,1960,9,10,3371
590,DANIEL,,MEYER,,1948,2,11,1720
591,MICHAEL,,SCHMDT,,1984,7,8,2683
592,SIEGFRIED,,BRAUN,,1991,6,10,958
593,NILS,,BECK,,2001,3,29,3277
594,RALF,,MEYER,,1954,8,4,2847
595,JOERG,,KLEIN,,1965,12,4,1182
596,STEFAN,,KUHN,,1966,11,10,3017
597,SVEN,,SCHMITT,,1968,12,14,3479
598,TOBIAS,ALFRED,FRIEDRICH,,1990,7,22,1985
599,KLAUS,,BECKER,,1966,11,2,1927
600,CHRISTIAN,,ENGEL,,1932,5,12,3501
601,KLAUS,,FISCHER,,1964,12,7,4013
602,ULRICH,,KRUEGER,,1977,11,16,3356
603,JOACHDIM,,KLEIN,,1982,6,24,416
604,JENS,,BECKER,,1933,10,5,1470
605,ALEXANDER,,SOMMER,,1946,1,5,1534
606,JUERGEN,,HOFFMANN,,1933,7,7,2542
607,MATTHIAS,,LEHMANN,,1967,11,8,2879
608,FRITZ,,KELLER,,1980,4,11,2811
609,HANS,,SCHMIC,,1963,2,25,1800
610,JUERGEN,,HAAS,,2002,11,1,1808
611,DIETER,,MUELLER,,1955,8,30,2917
612,GUENTHER,,KAISER,,1977,1,25,4431
613,WERNER,,ZIEGLER,,1966,8,4,4145
614,JENS,,SCHMIDT,,1979,3,27,1476
615,DIRK,,MEYER,,2007,12,15,365
616,JUERWGEN,,KELLER,,1950,9,5,3699
617,THOMAS,,WINKLER,,1956,11,5,3325
618,FRANK,,SCHNEIDER,,1967,10,25,2311
619,GUENTHER,,KOCH,,1954,1,26,1850
620,HELMUT,,LUDWIG,,1971,4,14,722
621,MICHAEL,,SCHNEIDER,,1970,5,21,2650
622,CARSTEN,,HARTMANN,,1942,4,13,4177
623,GUENTTHER,,HOFFMANN,,1942,11,11,189
624,CARSTEN,,BAUMANN,,1953,3,8,3739
625,WOLFGANG,,MUELLER,,1986,10,10,2033
626,HORST,MATTHIAS,NEUMANN,,1963,1,5,412
627,MICHAEL,THORSTEN,SCHMIDT,,1935,1,18,3141
628,ERICH,,RICHTER,,1997,1,30,441
629,PAUL,,MAIER,,1930,6,19,560
630,MATTHIAS,,SCHAEFER,,1991,9,3,1792
631,MICHAEL,,SIMON,,1940,10,24,1181
632,MARKUS,,KRAUSE,,1928,2,5,3438
633,JENS,,DIETRICH,,1968,5,24,1367
634,PAUL,,MAIER,,1947,6,11,1497
635,MAIK,,FISCHER,,1940,8,29,2016
636,MANFRED,,WALTER,,1938,5,25,247
637,WOLFGANG,,KLEIN,,1972,12,20,926
638,KLAUS,,HOFFMANN,,1960,12,1,2741
639,OLIVER,,SCHAEFER,,1970,11,6,888
640,JUERGEN,,KRAUS,,1962,11,7,4161
641,MATTHIAS,,HUBER,,1988,8,26,206
642,KURT,,SCHNEIDER,,1945,2,8,3012
643,GUENTHER,,RICHTER,,1999,5,24,4165
644,DIETER,,BECK,,1944,9,1,2135
645,MARKUS,,SCHMIDT,,1991,2,4,791
646,RAINER,,SCHWARZ,,2008,1,26,2394
647,PETER,,SCHULZ,,1947,8,22,3232
648,GUENTHER,,VOGT,,1970,8,2,4435
649,WOLFGQANG,,PFEIFFER,,1924,8,11,3960
650,THOMAS,,SCHULZ,,1968,1,24,3221
651,THORSTEN,,LANGE,,1980,7,29,1977
652,FRANK,,FRANKE,,1955,2,9,3071
653,DIETER,,BRAUN,,1997,2,26,2913
654,ANDREAS,,SCHULZE,,1939,1,24,4299
655,HELMUT,JENS,SCHUBERT,,1967,5,12,879
656,PAUBL,,MAIER,,1947,6,11,1497
657,KLAUS,,FISCHER,,1954,8,6,587
658,RENE,,MUELLER,,1980,8,27,4052
659,UWE,,MUELLER,,1961,3,25,2686
660,KARL,,POHL,,1987,12,30,1311
661,THORSTEN,,ENGEL,,1952,8,8,4080
662,KURT,,SEIDEL,,1975,10,20,3395
663,UWE,,SCHULZ,,1945,11,4,2664
664,WOLFGANG,,KOEHLER,,2000,9,25,602
665,DIETER,,LANG,,1972,9,26,2011
666,FRANK,,SCHNEIDER,,1937,11,17,2451
667,FRANK,,WOLF,,1938,8,18,3217
668,DENNIS,,MUELLER,,1989,11,8,3492
669,MANFRED,,MEYER,,1964,3,25,4129
670,BERND,,LANG,,1941,2,9,3951
671,JUERGEN,,WALTER,,1955,8,27,4240
672,OLIVER,ANDREAS,SCHMIDT,,1979,1,18,4184
673,MARTIN,,MUELLER,,1977,5,27,2154
674,WERNER,,BERGER,,1943,5,1,3069
675,ULRICH,,SOMMER,,1987,12,9,4461
676,UWE,,PFEIFFER,,1971,1,2,2833
677,GERD,,LANG,,1933,12,20,1199
678,HELMUT,,WINTER,,1979,5,15,2878
679,HEINZ,,KUHN,,1950,4,7,4382
680,RALF,,LEHMANN,,1943,7,25,1563
681,HERBERT,,KELLER,,1940,5,17,3935
682,PETER,,HERRMANN,,1964,1,3,3591
683,PETER,,HEINRICH,,1956,12,27,4383
684,CARSTEN,,KLEIN,,1982,7,24,3381
685,JOERG,,MEIER,,1974,1,10,3081
686,RALF,,WAGNER,,1933,9,7,207
687,DIETER,HERMANN,MUELLER,,1970,7,22,2412
688,MANFRED,,MUELLER,,1965,8,13,870
689,FRANK,,MUELLER,,1946,8,18,2476
690,FRANK,,KOCH,,1972,7,5,3287
691,ALFRED,,HARTMANN,,1938,4,12,16
692,HORST,,HOFFMANN,,2008,8,1,571
693,AXEL,,ZIMMERMANN,,1988,6,23,600
694,JENS,,FISCHER,,1949,11,20,4
695,HARALD,,WEBER,,1924,10,8,951
696,RICHARD,,MUELLER,,1974,9,3,4067
697,CARSTEN,,KELLER,,1980,1,18,4126
698,GERHARD,,WEISS,,1998,2,21,2185
699,FLORIAN,,MUELLER,,1935,11,29,1401
700,DIETER,,LANGE,,1964,4,8,3831
701,WILHELM,,BECKER,,1998,10,27,3296
702,BERND,,ROTH,,1988,10,31,1823
703,CHRISTIAN,,FISCHER,,1954,8,14,2695
704,JOERG,,KRUEGER,,1958,1,6,2403
705,THOMAS,,BOEHM,,1950,4,22,2870
706,STEFAN,,SCHMIDT,,1975,7,19,1530
707,SVEN,,KOCH,,1976,5,29,1269
708,CARSTEN,,FRIERICH,,1934,11,15,1113
709,THOMAS,,SCHAEFER,,1992,12,25,4235
710,ALEXANDER,,LORENZ,,1931,11,19,2716
711,GUENTHER,,WALTER,,1956,3,11,3930
712,MANFRED,JOERG,SCHULZ,,1959,5,25,2742
713,GEORG,,KOERTIG,,1975,9,26,3836
714,PETER,,SAUER,,1959,9,28,4296
715,CHRISTIAN,,BERGMANN,,1937,1,26,2970
716,DANIEL,,BRAUN,,1969,4,22,1226
717,WERNER,,FUCHS,,1935,10,2,2734
718,RAINER,,LEHMANN,,1966,7,14,4239
719,HELMUT,,MUELLER,,1961,7,29,4430
720,DIRK,,RICHTER,,1964,7,4,4073
721,KALAUS,,WOLF,,1972,10,16,3052
722,GERD,,LANG,,1938,12,20,1199
723,ANDREAS,,HUBER,,1983,5,3,3880
724,NORBERT,,MUELLER,,1928,11,10,2442
725,DIETER,,WEBER,,1957,2,9,2138
726,HORST,,SCHMIDT,,1967,9,11,43
727,HORST,JENS,SCHULZE,,1968,8,21,545
728,ANDREAS,,KRAUS,,1967,11,27,691
729,KURT,,RICHTER,,1999,7,14,2314
730,ERNST,,SCHULZ,,2003,2,28,1345
731,THOMAS,,BERGER,,1981,2,28,795
732,KLAUS,,SCHMITT,,1960,6,19,3033
733,JAN,,SCHNEIDER,,1941,7,9,743
734,ALEXANDER,,KOEHLER,,1964,1,3,3394
735,MANFRED,,NEUMANN,,1954,11,15,2242
736,JUERGEN,,LEHMANN,,2005,9,18,57
737,JUERGEN,,FISCHER,,1969,1,15,1
738,JOHANNES,,KOCH,,1965,9,1,2343
739,JAN,,HOFFMANN,,1924,5,20,2192
740,GERHARD,,FRANK,,1964,12,28,68
741,ANDREAS,,SCHMITZ,,1981,11,12,4134
742,MAIK,,JUNG,,1987,8,26,3251
743,CHRISTOPH,,MUELLER,,1952,8,19,2581
744,SVEN,,HORN,,1964,12,4,4318
745,DANIEL,,HOFFMANN,,1926,9,19,4412
746,SVEN,,WAGNER,,1993,2,12,1531
747,DIETER,,SOMMER,,1937,12,17,609
748,WERNER,,GROSS,,1942,9,20,4216
749,WILHELM,,WEBER,,1981,1,18,858
750,KLAUS,,MARTIN,,1979,1,17,3631
751,KLAUS,,WOLF,,1972,10,16,3052
752,GERHARD,,KOCH,,1964,2,27,2772
753,CHRISTIAN,,SCHMIDT,,1990,5,3,1740
754,OLIVER,,BAUER,,1957,6,29,4090
755,JOACHIM,,HOFMANN,,1994,3,23,1760
756,JUERGEN,DIRK,MUELLER,,2006,2,5,960
757,JOACHIM,,BRAUN,,1931,3,2,3346
758,RAINER,,BECK,,1980,12,8,1171
759,JOERG,,SEIDEL,,1980,8,11,885
760,UWE,,MOELLER,,1949,1,16,3609
761,KLAUS,,WERNER,,1952,2,21,3471
762,FRIEDRICH,,SCHAEFER,,1945,1,12,3289
763,JOERG,,KRUEGER,,1958,1,7,2403
764,STEFAN,,SCHNEIDER,,1997,2,1,4473
765,RUDOLF,,LORENZ,,1991,8,4,547
766,RUDOLF,,MUELLER,,1939,8,21,1834
767,THORSTEN,,ERNST,,1973,10,10,1816
768,FRANK,,MAIER,,1946,10,11,1625
769,MATTHIAS,,KOEHLER,,1986,1,12,2052
770,MARKUS,,MEYER,,1977,4,22,3887
771,DANIEL,,ALBRECHT,,1981,1,28,433
772,ROLF,,ZIEGLER,,1983,7,1,3637
773,THOMAS,,FRIEDRICH,,1962,5,28,1845
774,THOMAS,,MUELLER,,1966,10,20,2694
775,WALTER,THORSTEN,LUDWIG,,1962,6,20,1925
776,BERND,,SAUER,,1976,4,21,2391
777,JAN,,RICHTER,,2003,10,27,4117
778,ERICH,,WEBER,,1937,4,19,3903
779,JUERGEN,,KOERTIG,,1930,3,23,4434
780,MARTIN,,SCHAEFER,,1931,6,10,2996
781,HOLGER,,VOGEL,,1968,9,16,305
782,ANDREAS,,DIETRICH,,1939,4,1,1902
783,FRANK,,STEIN,,1929,4,13,246
784,WALTER,,WEBER,,1950,5,11,912
785,WERNER,,HOFMANN,,1977,6,18,3879
786,THOMAS,,FISCHER,,1995,12,10,2374
787,MARTIN,,BUSCH,,1962,6,28,3271
788,SVEN,,BOEHM,,1948,2,20,3772
789,HANS,,WERNER,,1976,9,9,1121
790,RAINER,NILS,SCHMITZ,,1978,9,27,1161
791,WOLFGANG,,KAISER,,1966,2,4,2010
792,UWE,,HERRMAHN,,1990,9,26,1937
793,ANDREAS,,KRAUSE,,1962,12,23,1298
794,HANS,,MUELLER,,1954,1,10,2544
795,GERHARD,WERNIR,SCHUKZ,,1937,10,20,3347
796,GUENTHER,,LANGE,,1950,12,20,2449
797,MANFRED,,SCHROEDER,,1948,12,5,3015
798,GUENTHER,,KUEHN,,1982,12,15,785
799,ANDREAS,,MUELLER,,1980,10,25,4308
800,FRANK,,BECKER,,1961,6,19,2849
801,HEINRICH,,MUELLER,,1933,8,15,1608
802,ANDREAS,,FRANKE,,2003,9,2,2752
803,CHRISTIAN,,HOFFMANN,,1975,5,12,161
804,ALEXANDER,,KUHN,,1957,2,14,2536
805,GERD,,SCHMIDT,,1968,11,30,4393
806,HEINZ,,LANGE,,1963,1,22,671
807,DIETER,,KELLER,,1983,8,6,4414
808,ANDREAS,,HUBER,,1991,10,15,3712
809,PETER,,KRAUSE,,1969,5,17,732
810,RAINER,,SCHULTE,,1991,4,6,1058
811,WALTER,,KOCH,,1987,10,28,3686
812,MICHAEL,JUERGEN,SCHAEFER,,2004,1,19,1941
813,RENE,,HOFFMANN,,1995,1,22,312
814,MICHAEL,,HUBER,,1980,11,20,3656
815,PAUL,,BUSCH,,1994,6,24,968
816,SEBASTIAN,,SCHNEIDER,,2007,9,30,2328
817,MARTIN,,KLEIN,,1978,3,1,1206
818,ANDREAS,,SEIDEL,,1998,12,31,1732
819,GERD,,SCHREIBER,,1969,5,11,1921
820,THORSTEN,,MEIER,,1962,10,22,963
821,PETER,,FRANKE,,1961,2,21,1571
822,UWE,,SCHMIDT,,1926,2,16,3950
823,ANDRE,,SCHULZE,,1988,2,7,3741
824,BERND,,SCHROEDER,,1945,2,6,3912
825,JOERGD,,SCHWARZ,,1939,1,11,2496
826,THORSTEN,,KRAEMER,,1951,9,8,645
827,MARTIN,,SCHMITT,,1989,2,13,51
828,JAN,,POHL,,1999,1,3,2912
829,MARKUS,,BAUER,,1949,1,12,3557
830,PEPTER,,FRANK,,1990,7,1,3679
831,UWE,,WINKLER,,1973,10,19,670
832,MICHAEL,,SCHNEIDER,,1973,4,2,3290
833,KLAUS,,MUELLER,,1956,11,23,536
834,PETER,,SCHMIDT,,1966,2,8,1078
835,JUERGEN,,MUELLER,,1993,8,31,2313
836,KLAUS,,MUELLER,,1997,4,25,1092
837,MARTIN,,HERRMANN,,1925,11,16,775
838,FRANK,,FISCHER,,1948,12,28,1550
839,NORBERT,,HEINRICH,,1963,11,9,1882
840,JOACHIM,,SCHMIDT,,1984,2,13,640
841,WERNER,,SCHULZ,,1950,1,10,3812
842,JUERGEN,,SCHMIDT,,1991,7,17,2212
843,MARTIN,,HAHN,,2008,7,28,953
844,ROBERT,,KAISER,,1998,3,2,3357
845,KLAUS,,KRAUS,,1980,1,23,4136
846,GUENTHER,,KUHN,,1982,11,7,904
847,ANDREAS,,SCHAEFER,,1958,1,7,524
848,MATTHIAS,,PETERS,,2001,7,29,1394
849,PAUL,,SCHULZ,,1931,12,17,2099
850,DIETER,,WEBER,,1978,7,12,124
851,WOLFGANG,,HERRMANN,,2001,9,4,2720
852,GUENTHER,,ENGEL,,1982,2,20,2550
853,UWE,,MUELLER,,1937,11,28,2942
854,HORST,,JUNG,,1956,1,22,1875
855,MATTHIAS,,MUELLER,,1966,9,21,4081
856,ROLF,,SCHNEIDER,,1960,2,3,2857
857,HEINZ,,SCHUSTER,,1959,8,14,1134
858,JENS,,RICHTER,,1994,2,4,4478
859,RALF,,BAUER,,1956,5,15,1494
860,JENS,,SCHMITZ,,1966,10,22,1366
861,PATRICK,,HEINRICH,,1927,6,28,228
862,VOLKER,,BECKER,,1939,4,11,2109
863,KLAUS,,SEIDEL,,1992,5,5,1104
864,MICHAEL,,FISCHER,,1929,6,11,991
865,KAI,,LANGE,,1949,2,8,3952
866,ERNST,,HOFMANN,,1996,2,3,2584
867,THORSTEN,,WEISS,,1941,5,14,2624
868,STEFAN,,BECKER,,2002,10,10,3735
869,JOERG,,WALTER,,1988,3,6,876
870,KAI,,SCHMIDT,,1951,11,18,1320
871,PAUL,,PETERS,,1978,3,16,2247
872,GERHARD,,VOGEL,,1969,8,23,3611
873,CHRISTIAN,,SCHMIDT,,1966,9,12,2657
874,FRITZ,,MEIER,,2001,5,7,3359
875,CARSTEN,,WERNER,,1953,5,6,3621
876,FRANK,,KLEIN,,1973,9,6,2168
877,MARKUS,,FUCHS,,1977,8,2,541
878,ANDREAS,,MUELLER,,1992,4,3,857
879,HORST,,SCHUBERT,,1934,10,4,1081
880,PETER,,SCHUBERT,,1957,8,20,3948
881,PETER,,WAGNER,,1998,6,17,1984
882,PETER,,RICHTER,,1941,10,22,976
883,HERBERT,,SCHUBERT,,1958,10,22,648
884,MARCO,,LEHMANN,,1944,7,16,2121
885,PETER,,SCHUBERT,,1967,8,20,3948
886,MICHAEL,,ZIEGLER,,1980,11,30,1629
887,HANSC,,LORENZ,,1930,8,22,136
888,ALEXANDER,,MUELLER,,1981,4,7,3197
889,MARTIN,OLAF,SCHULZE,,1942,7,5,3005
890,DANIEL,,KRAUSE,,1980,2,5,2004
891,DIRK,,DIETRICH,,1965,12,3,3534
892,ROLF,,SCHUBERT,,1983,10,13,1742
893,CARSTEN,,VOGT,,1969,8,24,4265
894,KLAUS,,HOFMANN,,1930,11,2,470
895,THOMAS,,FRANK,,1953,2,8,2439
896,UWE,,MUELLER,,1971,8,4,3629
897,HORST,,LEHMANN,,1969,6,25,2594
898,VOLKER,,FISCHER,,1954,2,10,354
899,WOLFGANG,,PETERS,,1967,11,24,630
900,RUEDIGER,MICHAEL,SCHMITZ,,1968,12,26,3933
901,MARTIN,,WEBER,,1929,9,27,1251
902,HERMANN,,VOGEL,,1995,6,29,3893
903,ROLF,,KOCH,,1930,6,21,2221
904,HEINZ,,SCHMIDT,,1963,9,4,2705
905,PETER,,RICHTER,,1970,8,14,4483
906,THOMAS,,WOLF,,1960,8,25,366
907,RAINER,,POUHL,,1971,10,24,1870
908,MATTHIAS,,SCHMIDT,,1958,4,4,2279
909,HOLGER,,WAGNER,,1985,4,9,2930
910,DIETER,,SAUER,,1964,11,2,3420
911,THORSTEN,,KUEHN,,1939,10,12,3407
912,WALTER,,KRAEMER,,1935,9,9,2777
913,FRANK,,SCHMITZ,,2004,12,14,3602
914,WERNER,,BRANDT,,1998,9,18,147
915,HANS,,SCHMIDT,,1942,10,23,236
916,HORST,,MUELLER,,2001,2,20,1958
917,STEFAN,,WAGNER,,1962,4,24,925
918,STEFAN,,HOFFMANN,,1982,1,29,4494
919,ANDREAS,,MAIER,,1969,12,2,1798
920,STEFAN,,HOFFMAFN,,1984,6,26,2448
921,ANDREAS,,SCHNEIDER,,1934,8,29,2592
922,KLAUS,,WAGNER,,1968,5,14,3248
923,ROLF,,STEIN,,1953,6,24,134
924,GUENTHER,,HERRMANN,,1941,4,25,535
925,ANDRE,,NEUMANN,,1938,2,8,2395
926,WILHELM,,KRUEGER,,1989,8,19,4209
927,HELMUT,,ROTH,,1961,6,8,3001
928,JUERGEQN,,MUELLER,,1964,5,24,663
929,MICHAEL,,SCHMIDT,,1984,7,8,2683
930,MARKUS,,SAUER,,1943,12,11,333
931,HANS,,SCHAEFER,,1929,7,3,1003
932,HANS,,VOGEL,,1971,7,7,1138
933,GERD,,ENGEL,,1963,11,22,4003
934,ERNST,,BECKER,,1980,6,8,2689
935,WILVHELM,,HAHN,,1979,11,28,169
936,MARRK,,SCHAEFER,,1947,1,28,244
937,KLAUS,,WALTER,,2001,2,24,3196
938,HORST,,MUELLER,,1981,8,21,1969
939,THORSTEN,,MUELLER,,1938,9,12,2061
940,HELMUT,,SCHNEIDER,,1956,10,6,268
941,ROLF,,SCHAEFER,,1962,4,12,3354
942,HORST,,ENGEL,,2001,6,29,406
943,HERMANN,,SCHNEIDER,,1974,1,17,2150
944,HORST,,SCHULZE,,1970,12,10,316
945,DIETER,WOLFGANG,MEIER,,1959,8,20,4077
946,KLAUS,,MAIER,,1965,10,4,1558
947,WERNER,,SCHULZ,,1955,5,1,3358
948,HOLGER,,NEUMANN,,1959,12,14,1177
949,FRANK,,BECKER,,1969,9,2,2130
950,HORST,,SCHOLZ,,1930,11,14,3904
951,KLAUS,,JUNG,,1975,5,30,2024
952,JAN,,HUBER,,1970,7,19,769
953,CHRISTIAN,,BRANDT,,2001,1,25,3100
954,DIETHER,,WINTER,,2008,11,1,1493
955,NORBERT,,HARTMANN,,2006,10,24,3193
956,MARTIN,,SCHULZ,,1958,7,19,1566
957,THOMAS,,KOCH,,1924,9,19,1547
958,HEINZ,,SCHROEDER,,1995,10,13,3496
959,DIETER,,HAAS,,1991,8,27,3161
960,ULRICH,,HARTMANN,,1948,4,1,3401
961,KLAUS,,MOELLER,,1975,3,7,1295
962,CHRISTIAN,,WINTER,,1992,7,2,3786
963,HEINZ,GERD,KOCH,,1975,1,20,1313
964,PETER,,BAUEF,,1943,12,13,1133
965,GUENTHER,,HARTMANN,,1931,2,23,3301
966,MARKUS,,ZIEGLER,,1961,1,1,2235
967,RAINER,,MUELLER,,1987,9,5,4022
968,PETER,,SCHWARZ,,1974,8,31,1364
969,MATTHIAS,,WEISS,,1987,9,19,2261
970,HERBERT,,SCHULZE,,1955,9,4,3039
971,BERNHARD,,DIETRICH,,1947,4,20,2941
972,THOMAS,,KRUEGER,,1964,1,27,1225
973,ANDREAS,,SCHMITZ,,2001,9,30,4172
974,LOTHAR,,BOEHM,,1935,5,6,1258
975,THOMAS,,NEUMANN,,1958,11,6,2262
976,CARSTEN,,THOMAS,,1977,6,26,479
977,GUENTHER,,WALTER,,1973,7,8,3877
978,AXEML,,KLEIN,,1960,9,10,3371
979,PAUL,,MUELLER,,1957,10,15,1149
980,CHRISTIAN,,KOCH,,1961,5,7,566
981,BERND,MARCO,FISCHER,,1943,4,1,512
982,ALEXANDER,,BRANDT,,1991,5,1,918
983,OLIVER,,SCHOLZ,,1994,9,17,1970
984,OTTO,,SCHMIDT,,1947,12,19,900
985,WILHELM,,HAHN,,1979,11,28,169
986,HORST,,ENGEL,,1996,11,10,3854
987,PETER,,DIETRICH,,1970,9,5,2554
988,THOMAS,,MUELLER,,2004,3,9,3435
989,WOLFGANG,,WEBER,,1958,7,26,1068
990,KARL,,KRUEGER,,1963,9,30,3757
991,HANS,,SCHULZE,,1972,3,8,102
992,HELMUT,,GUENTHER,,1949,6,29,2615
993,KLAUS,,BERGER,,1960,2,13,905
994,WERNER,,PFEIFFER,,1956,6,4,2819
995,HORST,GERHARD,KAISER,,1985,3,27,531
996,MICHAEL,,FUCHS,,1966,5,17,1213
997,KARL,,FRIEDRICH,,1951,12,8,3366
998,RUDOLF,,SCHMIDT,,1928,8,13,2834
999,JAN,,MUELLER,,2005,11,27,1848
1000,FRANK,,WEBER,,1939,2,19,1675
1001,SVEN,,SCHREIBER,,1985,9,17,1421
1002,GERHARD,,SCHMIDT,,1981,6,14,1309
1003,HORST,,SCHULTE,,1999,10,22,227
1004,CARSTEN,,FISCHER,,2000,4,14,4166
1005,RAINER,,HERRMANN,,1975,9,30,1859
1006,SVEN,,MEYER,,1948,1,15,4100
1007,HERBERT,,MUELLER,,1991,8,15,653
1008,BERND,,MAYER,,1928,1,10,45
1009,BERND,,KAISER,,1976,1,18,3449
1010,PAUL,,HARTMANN,,1940,6,28,3150
1011,MARCO,,LORENZ,,1968,12,17,658
1012,CARSTEN,,MEYRR,,1952,8,16,3108
1013,GUENTHER,,SCHNEIDER,,1980,8,7,376
1014,THORSTEN,,MEYER,,1932,10,15,2250
1015,JUERGEN,,SCHUSTER,,1968,11,21,1009
1016,MARKUS,,BOEHM,,1976,12,4,4448
1017,UWE,,JAEGER,,1971,3,17,4007
1018,MICHAEL,,BERGMANN,,1956,5,23,2556
1019,HOLGER,,KOCH,,1930,8,21,897
1020,HELMUT,,FISCHER,,1969,3,20,1617
1021,PETER,ROLF,ZIMMERMANN,,1945,11,21,558
1022,GERHARD,,SCHULZE,,1946,9,20,1007
1023,MANFRED,JUERGEN,HERRMANN,,1997,3,26,1718
1024,JOACHIM,,KOERTIG,,1981,4,24,4218
1025,UWE,,KOCH,,2006,4,27,2955
1026,HORST,,WINKLER,,1990,7,2,706
1027,BERND,,GRAF,,1946,6,17,266
1028,KURT,,BUSCH,,1992,11,25,1795
1029,ALEXANDER,HOLGER,KUHN,,1961,6,6,4060
1030,GUENTHER,,MEYER,,1979,6,13,893
1031,WILLI,,GROSS,,1969,5,30,4386
1032,ROLF,,FISCHER,,1969,2,20,1895
1033,RAINER,,ALBRECHT,,1983,4,29,3249
1034,STEFAN,,WAGNER,,1926,8,22,2362
1035,NILS,,LANGE,,1983,3,31,4409
1036,NILS,,SCHMIDT,,1936,10,6,2355
1037,MICHAEL,,ROTH,,1968,12,26,2514
1038,MARIO,,KRUEGER,,1969,9,22,4036
1039,PETEAR,,LORENZ,,1961,9,6,1148
1040,WOLFGANG,,KLEIN,,1943,8,25,3041
1041,FRANK,,MUELLER,,1985,12,4,265
1042,KURT,,SCHAEFER,,2004,12,9,2017
1043,MICHAEL,,MEYER,,1939,4,9,794
1044,SVEN,,KOCH,,1991,8,12,3587
1045,HELMUT,,SCHULZ,,2008,7,3,170
1046,JAN,,FRIEDRICH,,1949,10,8,2909
1047,MARTIN,,LEHMANN,,1991,1,13,2257
1048,DIETER,,SCHNEIDER,,1952,1,4,222
1049,SEBASTIAN,,HOFMANN,,1950,7,11,1264
1050,KLAUS,,WEBER,,1980,8,1,3111
1051,JOACHIM,,LEHMANN,,1959,5,10,4115
1052,SVEN,,BRANDT,,1955,5,28,1132
1053,UWE,,SCHULZE,,1977,5,8,3364
1054,JUERGEN,,HEINRICH,,1956,7,22,1747
1055,JENS,,WAGNER,,1976,8,14,77
1056,GERHARD,,WAGNER,,2006,7,9,1564
1057,HOLGER,,MEIER,,1986,7,11,1813
