record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
473,101703006,WILLIAM,F,OTIS,,CT,18620719,20
474,101703007,AMOS,,RAYMOND,,CT,18620719,32
475,101703008,EDGAR,L,KNAPP,,NY,18620719,25
476,101703009,AMOS,C,DAY,,CT,18620719,18
477,101703010,GEORGE,W,WOOD,,CT,18620719,18
478,101703011,WILLIAM,B,CLARK,,MA,18620721,21
479,101703012,JAMES,A,HANNON,,CT,18620721,21
480,101703013,WILLIAM,H,CURTIS,,CT,18620722,21
481,101703014,AUGUSTUS,E,BRONSON,,CT,18620722,26
482,101703015,CHARLES,,WOOSTER,,CT,18620722,44
483,101703016,GEORGE,L,WOOD,,CT,18620722,40
484,101703017,IRA,,SHERMAN,,CT,18620722,43
485,101703018,OSCAR,S,JENNINGS,,CT,18620722,29
486,101703019,CHARLES,H,WILCOX,,CT,18620723,19
487,101703020,BETHEL,S,BARNUM,,CT,18620724,25
488,101703021,BENJAMIN,S,WHITE,,CT,18620724,35
489,101703022,JOHN,,MCCORKELL,,IR,18620724,19
490,101703023,JOHN,M,WALDERS,,PU,18620725,17
491,101703024,JOSEPH,S,WHITLOCK,,CT,18620725,20
492,101703025,NEPHI,,WHITLOCK,,CT,18620725,18
493,101703026,ALFRED,,BENNETT,,CT,18620726,43
494,101703027,WILLIAM,H,WARREN,,NY,18620726,20
495,101703028,HENRY,E,WILLIAMS,,CT,18620726,18
496,101703029,IRENAEUS,P,WOODMAN,,NY,18620903,18
497,101703030,WILLIAM,H,SMITH,,CT,18620726,18
498,101703031,EDWARD,H,NOTHRUP,,CT,18620726,22
499,101703032,JOHN,,MCHUGH,,IR,18620726,26
500,101703033,JOHN,W,HOLMES,,NY,18620726,39
501,101703034,FREDRIC,W,GOODALE,,NY,18620726,26
502,101703035,JOHN,H,GRANNIS,,CT,18620726,18
503,101703036,THADDEUS,S,EDWARDS,,CT,18620726,19
504,101703037,WILLIAM,E,BALDWIN,,CT,18620728,29
505,101703038,LEVERETT,B,FAIRCHILD,,CT,18620728,20
506,101703039,SAMUEL,G,SHEPARD,,CT,18620728,37
507,101703040,JOSEPH,J,FOOT,,CT,18620723,37
508,101703041,FRANCIS,H,FERRY,,CT,18620723,19
509,101703042,CHARLES,H,BENEDICT,,CT,18620728,30
510,101703043,CHARLES,Z,FERREN,,CT,18620723,18
511,101703044,NORMAN,,KELLOGG,,CT,18620730,42
512,101703045,THEODORE,S,MORRIS,,CT,18620731,19
513,101703046,ELI,,LOBDELL,,CT,18620802,32
514,101703047,MOSES,A,WHEELER,,NY,18620804,18
515,101703048,LEWIS,B,GRIFFIN,,NY,18620804,32
516,101703049,ROBERT,W,FRY,,CT,18620804,26
517,101703050,SAMUEL,M,DOWNS,,CT,18620806,37
518,101703051,WILLIAM,A,CLARK,,CT,18620806,23
519,101703052,SAMUEL,G,CLARK,,CT,18620806,21
520,101703053,ADAM,C,WILLIAMS,,CT,18620806,19
521,101703054,HORACE,E,TOMLINSON,,CT,18620806,22
522,101703055,THOMAS,,MCCORKELL,,IR,18620806,23
523,101703056,THADDEUS,,FEEKS,,CT,18620806,33
524,101703057,ROBERT,S,DAUCHY,,CT,18620806,20
525,101703058,SMITH,,DELEVAN,,NY,18620806,24
526,101703059,WILLIAM,O,DAUCHY,,CT,18620806,29
527,101703060,JARVIS,F,BEERS,,CT,18620807,25
528,101703061,EDWARD,S,WARREN,,NY,18620807,24
529,101703062,DAVID,,BRADLEY,,NY,18620808,27
530,101703063,THEODORE,S,BLACKMAN,,CT,18620808,30
531,101703064,FREDERICK,S,SMITH,,CT,18620808,22
532,101703065,GEORGE,,DICKENS,,CT,18620808,36
533,101703066,JOHN,W,BOUTON,,CT,18620809,26
534,101703067,LEWIS,,BRADLEY,,CT,18620809,23
535,101703068,JOHN,,GANNUNE,,CT,18620809,19
536,101703069,WILLIAM,,CURTIS,,CT,18620809,40
537,101703070,CHARLES,F,CURTIS,,CT,18620811,36
538,101703071,GEORGE,W,BARBER,,CT,18620811,21
539,101703072,GEORGE,F,BRADLEY,,CT,18620811,19
540,101703073,RUFUS,,WARREN,,CT,18620811,20
541,101703074,PATRICK,,RYAN,,IR,18620811,28
542,101703075,PHINEAS,C,HOUNSBURY,,CT,18620811,21
543,101703076,WILLIAM,,HUMPHRIES,,IR,18620811,22
544,101703077,JOHN,H,BENEDICT,,CT,18620812,22
545,101703078,CHARLES,S,BENEDICT,,CT,18620812,24
546,101703079,GEORGE,S,PURDY,,CT,18620812,21
547,101703080,JAMES,,KYLE,,IR,18620812,23
548,101703081,EZRA,S,HALL,,CT,18620812,28
549,101703082,ROBERT,,FARVOUR,,CT,18620812,21
550,101703083,FRANK,J,BENSON,,CT,18620813,29
551,101703084,LEWIS,A,WARD,,NJ,18620813,30
552,101703085,JOSEPH,,MADDOCKS,,ME,18620813,33
553,101703087,HENRY,,BOOTH,,CT,18620814,35
554,101703088,CHARLES,,BROTHERTON,,CT,18620814,36
555,101703089,RICHARD,D,TAYLOR,,CT,18620814,21
556,101703090,DAVID,F,STILSON,,CT,18620814,21
557,101703091,CHARLES,S,SMALL,,NJ,18620814,26
558,101703092,DANIEL,H,PURDY,,NY,18620814,20
559,101703094,GEORGE,,SEARS,,NY,18620816,39
560,101703095,JAMES,M,BAILEY,,NY,18620818,20
561,101703096,RUFUS,S,RICE,,NY,18620819,19
562,101703097,LEWIS,P,OSBORN,,NY,18620825,20
563,101703098,ALPHEUS,B,FAIRCHILD,,CT,18620812,23
564,101703099,WILLIAM,,KYLE,,IR,18631226,31
565,101703100,PATRICK,,DANIELS,,IR,18631224,44
566,101703101,HENRY,T,HAWLEY,,CT,18640111,19
567,101703102,ARTHUR,B,WILCOX,,CT,18640111,19
568,101703103,THOMAS,,OBRIEN,,IR,18640209,42
569,101703104,MICHAEL,,DRISCALL,,IR,18640227,26
570,101703105,HERNY,,CHAMPION,,NY,18640305,27
571,200904001,CYRUS,C,BAKER,,ME,18610829,24
572,200904002,CYRUS,M,BAKER,,ME,18610909,20
573,200904003,JUSTIN,E,BATCHELOR,,,18610919,18
574,200904004,LORENZO,J,BEAL,,ME,18610826,23
575,200904005,N,,BEA,,,18610915,31
576,200904006,CALVIN,,BIGELOW,,,18610916,22
577,200904007,WILSON,,BIGELOW,,ME,18610916,18
578,200904008,H,LYMAN,BIXBY,,ME,18610903,23
579,200904009,ROBERT,,BUNKER,,,18610916,25
580,200904010,JOHN,C,BURCE,,ME,18610919,27
581,200904011,JOHN,A,CHADWIC,,,18610920,19
582,200904012,DAVID,H,CHANDLER,,ME,18610916,19
583,200904013,JAMES,,CLAXTON,,,18610905,18
584,200904014,WILLIAM,E,CROCKER,,,18610829,22
585,200904015,LEWIS,,CROSS,,,18610905,17
586,200904016,THEADORE,,CROWELL,,,18610920,18
587,200904017,ALLEN,H,COOK,,NH,18611209,31
588,200904018,SEPTEM,H,DAY,,,18610921,21
589,200904019,JOHN,W,DINSMORE,,,18610909,18
590,200904020,GEORGE,N,DUGAN,,ME,18610909,43
591,200904021,OLIVER,C,DUNTON,,ME,18610829,27
592,200904022,THOMAS,F,DUTTON,,,18610823,21
593,200904023,GEORGE,N,FAIRBROTHER,,ME,18610913,19
594,200904024,JOHN,,FARRIS,,ME,18610921,19
595,200904025,DANIL,O,FILL,,ME,18610828,20
596,200904026,SYLVANUS,W,FOGG,,ME,18610911,25
597,200904027,AMOS,Q,FOLSOM,,ME,18610913,34
598,200904028,ISAAC,,FOLSOM,,,18610811,19
599,200904029,MARTIN,N,FREDERIC,,ME,18610907,23
600,200904030,CUSHMAN,W,FREDERIC,,ME,18610907,28
601,200904031,LLEWELLYM,,FREDERIC,,ME,18610910,24
602,200904032,EDMOND,Q,FROST,,ME,18610913,18
603,200904033,EUGENE,F,GOODRICH,,ME,18610909,18
604,200904034,JOHN,J,GOULET,,ME,18610916,
605,200904035,JAMES,S,GRAHAM,,ST,18610831,27
606,200904036,MARK,,HALEY,,IR,18610919,19
607,200904037,FRANK,A,HANDY,,ME,18610826,20
608,200904038,CHARLES,M,HARDING,,ME,18610828,18
609,200904039,SAMUAL,S,HARNDEN,,ME,18610828,23
610,200904040,ELI,,HIGGINS,,,18610827,23
611,200904041,FREDERIC,A,HINTON,,,18631212,20
612,200904042,LAFOREST,,HINTON,,,18610826,20
613,200904043,JOHN,,HOIT,,,18610921,26
614,200904044,CALVIN,,HOLT,,ME,18610831,31
615,200904045,CHARLES,F,HUTCHINSON,,,18610827,30
616,200904046,DAVID,E,JEWELL,,ME,18610909,18
617,200904047,HENRY,N,JONES,,ME,18640101,20
618,200904048,JOHN,W,KEENE,,ME,18610921,27
619,200904049,JOSEPH,,KIMBALL,,ME,18610911,18
620,200904050,NICHOLES,,LEAHEY,,FR,18610830,27
621,200904051,ALBANAH,H,LIBLEY,,,18640101,20
622,200904052,DANIEL,,MARSTON,,,18610920,45
623,200904053,DANIEL,W,MARSTON,,,18610920,13
624,200904054,NATHANIEL,S,MCCULLIS,,ME,18610912,
625,200904055,AUTHER,,MCINTIRE,,ME,18610826,19
626,200904056,JOHN,,MCKINLEY,,ME,18610910,46
627,200904057,CALEB,,MOODY,,,18610910,26
628,200904058,STEPHEN,H,MOSHER,,ME,18610825,25
629,200904059,WHEELOCK,,MOSHER,,ME,18610905,23
630,200904060,HENRY,E,MORTON,,ME,18631212,20
631,200904061,FRANKLIN,B,NORTH,,ME,18610919,21
632,200904062,ROBERT,M,PARCKARD,,,18610822,18
633,200904063,ZEPHIN,,PICHE,,FR,18631212,22
634,200904064,OBED,W,PIERCE,,ME,18610919,29
635,200904065,JOHN,,POWERS,,IR,18610830,20
636,200904066,JASON,M,PRESCOTT,,ME,18610822,19
637,200904067,REUBEN,F,QUIMLEY,,ME,18610907,27
638,200904068,GEORGE,,RAYMHAD,,ME,18610817,23
639,200904069,BRADFORD,H,ROBINSON,,ME,18610829,21
640,200904070,DELANO,,RUSSELL,,,18610901,18
641,200904071,WILLIAM,,SANDS,,CD,18610826,18
642,200904072,ORLANDO,,SAWTELL,,ME,18640101,23
643,200904073,CHARLES,,SELKINS,,ME,18610919,18
644,200904074,JAMES,E,SHEFARD,,,18610831,26
645,200904075,ALFRED,,SMITH,,ME,18610825,25
646,200904076,SAMUEL,W,SMITH,,ME,18610907,21
647,200904077,REHUBER,F,SPINNEY,,ME,18610913,17
648,200904078,THOMAS,,SLYNEY,,EN,18610825,27
649,200904079,LEONARD,J,STAFFORD,,ME,18610907,18
650,200904080,WILLIAM,P,STICKNEY,,ME,18610922,19
651,200904081,LORENZO,M,STINCHFIELD,,ME,18610907,17
652,200904082,JOSEPH,W,SWAM,,ME,18610920,19
653,200904083,ABISHA,,TOWNES,,ME,18640101,45
654,200904084,JOSEPH,S,TUCKER,,ME,18640101,22
655,200904085,ELISHA,W,VITTUM,,ME,18610829,37
656,200904086,WILLIAM,,WATT,,ST,18610826,23
657,200904087,MOODY,M,WATSON,,,18610817,25
658,200904088,SOLOMON,J,WATSON,,NH,18610919,26
659,200904089,EBEN,,WALDRON,,ME,18640101,21
660,200904090,JOHN,O,WELCH,,ME,18610912,20
661,200904091,NELSON,M,WELCH,,ME,18610912,17
662,200904092,ANDREW,,WILHAM,,ME,18610829,27
663,200904093,JAMES,H,WOOD,,ME,18610830,20
664,200904094,THADELEUS,B,BROWN,,,18620924,22
665,200904095,WARIN,W,JONES,,ME,18620924,26
666,200904096,CALEB,,JONES,,,18620924,44
667,200904097,JOHN,,SMITH,,CD,18620924,29
668,200904098,SAMUEL,S,SMITH,,CD,18620923,25
669,200904099,HOSEA,,ALLEN,,ME,18630801,22
670,200904100,ALVIN,V,COOK,,MB,18631023,18
671,200904101,JOSEPH,,GALLAUGHER,,CD,18631024,19
672,200904102,WILLIAM,H,HAMILTON,,ME,18631024,23
673,200904103,WILLIAM,M,HAMILTON,,CD,18631029,18
674,200904104,WILLIAM,,KELLEY,,ME,18630811,18
675,200904105,JAMES,,MCKENNEY,,CD,18631021,18
676,200904107,RUEL,W,ROURE,,ME,18631226,36
677,200904108,ARTIMUS,F,SANDERS,,,18631021,19
678,200904109,WILLIAM,,LEGEE,,NB,18631021,18
679,200904110,CORNEILOUS,,STINCHFIELD,,ME,18631023,22
680,200904111,ADONIRON,H,STENSON,,ME,18631027,18
681,200904112,CHARLES,M,BAKER,,ME,18640325,23
682,200904113,LLEWELLYN,,LIBLEY,,,18640313,23
683,200904114,EDWARD,P,NORTON,,ME,18640309,18
684,200904115,BILLINGS,A,THING,,ME,18640415,19
685,200904116,JAMES,U,WAUGH,,,18640407,18
686,200904117,DANIEL,W,MCCRILLIS,,,18640309,20
687,200904118,HENRY,O,FOLSOM,,ME,18640414,18
688,200904119,GEORGE,W,AVERY,,ME,18640925,43
689,200904120,CHARLES,,BINFORD,,,18640919,40
690,200904121,WILLIAM,D,CAMPBELL,,ME,18640926,21
691,200904122,LEANDER,,CARDINEL,,CD,18641001,20
692,200904123,E,,L,,ME,18640921,18
693,200904124,JEREMIAH,,CONWAY,,CD,18640930,21
694,200904125,WILLARD,,CROCKER,,ME,18640926,36
695,200904126,SEWELL,,CUMMINGS,,ME,18641001,26
696,200904127,ALBERT,,DAGGET,,ME,18641001,28
697,200904128,EDWARD,,DUGAN,,CD,18640928,28
698,200904129,CHRISTOPHER,R,DYER,,ME,18640920,41
699,200904130,FRANK,H,DYER,,ME,18640921,29
700,200904131,OSBURN,,DYER,,ME,18640919,26
701,200904132,ALANSON,ST,EMERSON,,ME,18640920,30
702,200904133,ROSWELL,B,EMERY,,ME,18640920,32
703,200904134,EDWARD,,FENTIMAN,,EN,18640902,22
704,200904135,THOMAS,M,FLINT,,ME,18640919,32
705,200904136,LUTHER,H,GOULET,,ME,18640921,38
706,200904137,MATTHEW,,GODFREY,,NS,18641001,22
707,200904138,SYDNEY,W,GULIVER,,,18640924,18
708,200904139,RUFUS,C,HARMOND,,ME,18640920,25
709,200904140,TIMOTHY,W,HANSON,,ME,18640921,43
710,200904141,THADDEUS,,HASTINGS,,,18610921,29
711,200904142,JAMES,H,HALET,,ME,18640921,32
712,200904143,AMOS,,HODYDON,,ME,18640921,23
713,200904144,CALOM,U,HARR,,,18640922,24
714,200904145,T,,HOY,,ME,18640919,30
715,200904146,SAMUEL,C,HOYT,,ME,18640910,26
716,200904147,THOMAS,J,HOYT,,ME,18640913,21
717,200904148,WILLIAM,,HOFF,,,18640924,34
718,200904149,LEWIS,V,JONES,,ME,18640921,23
719,200904150,WILLIAM,J,KELLEY,,NB,18640926,19
720,200904151,CHRISTOPHER,C,KNOWLES,,ME,18640920,35
721,200904152,WILLIAM,W,SEATHERS,,,18640922,31
722,200904153,DAVID,S,LIBBY,,,18640921,36
723,200904154,JONATHAN,,LIBBY,,,18640920,32
724,200904155,HUGH,,MCKINNON,,CD,18640923,28
725,200904156,JOHN,,MCPHERSON,,CD,18640930,23
726,200904157,JAMES,H,MANTER,,,18640930,18
727,200904158,LEVI,B,MILLICAN,,ME,18640918,22
728,200904159,JOHN,,MURPHY,,CD,18641001,20
729,200904160,ELISHA,,NEWCOMB,,ME,18640919,41
730,200904161,ABRAM,,ONERLOCK,,,18641001,18
731,200904162,SAMUAL,L,PAINE,,ME,18640919,44
732,200904163,THOMAS,,PARKS,,ME,18640926,43
733,200904164,JOHN,F,SANBURN,,ME,18640919,30
734,200904165,JOHN,,SAVINE,,IR,18641001,31
735,200904166,HENRY,S,SIMMONS,,ME,18640929,18
736,200904167,OLIVER,,SIMMONS,,ME,18640919,44
737,200904168,JAMES,MW,SHARI,18460304,ME,18640923,18
738,200904169,NATHANIEL,N,SHERMAN,,ME,18640928,18
739,200904170,MERRITT,,SOUTHARDS,,ME,18640920,21
740,200904171,BRYDEN,,SPENCER,,ME,18640921,36
741,200904172,JAMES,,STEWART,,NS,18640927,23
742,200904173,JOSEPH,,STEWART,,ME,18640920,20
743,200904174,WILLIAM,U,STEWART,,MA,18640928,19
744,200904175,CASPER,,STEVENS,,PU,18640929,41
745,200904176,T,,S,,CD,18640928,21
746,200904177,CHARLES,P,SWIFT,,,18640928,28
747,200904178,SEYMAN,B,FENNEY,,CD,18640928,21
748,200904179,BENJAMIN,R,GILTON,,ME,18640929,18
749,200904180,GEORGE,W,THOMAS,,,18640926,19
750,200904181,GEORGE,A,GRAFTON,,ME,18640923,18
751,200904182,FRANKLIN,J,HARMON,,ME,18640930,18
752,200904183,WILLIAM,H,MOOR,,ME,18650110,21
753,200904184,SAMUEL,,LIBBY,,,18640920,34
754,200904185,S,,DOUGLAS,,ME,18640919,39
755,200904186,JOSIAH,T,LITTLEFIELD,,,18640921,25
756,200904187,THOMAS,,MCMANN,,ME,18650118,18
757,200907001,SEWARD,,CLOUGH,,,18610820,21
758,200907002,GEORGE,W,HARRIS,,ME,18610813,20
759,200907003,RUEL,,WHITCOMB,,,18610825,
760,200907004,HARRISON,W,MOMER,,ME,18610916,26
761,200907005,CHARLES,H,BURGESS,,,18610912,20
762,200907006,HIRAM,P,PRATT,,ME,18610917,21
763,200907007,WILLIAM,,RANDALL,,ME,18610818,30
764,200907008,ARIEL,R,PRESCOTT,,ME,18610913,23
765,200907009,WINSLOW,J,GORDON,,ME,18610916,19
766,200907010,HOLLIS,,THOMPSON,,NH,18640101,23
767,200907011,ROBERT,B,WATTS,,NB,18610825,16
768,200907012,HUGH,,MONROE,,NB,18610812,22
769,200907013,BERTEAND,,DILLINGHAM,,ME,18610916,18
770,200907014,JOHN,E,CUSHING,,ME,18610817,18
771,200907015,JOHN,,CURA,,NB,18610904,21
772,200907016,DANIEL,,ANDERSON,,ST,18610909,30
773,200907017,WILLIAM,H,BRTHER,,ME,18610828,19
774,200907018,SAMUEL,G,BOWDANIRE,,ME,18610917,
775,200907019,RUFUS,,BADGER,,ME,18620825,18
776,200907020,NATHAN,B,BADGER,,ME,18620220,19
777,200907021,ALVIN,,BLADGETT,,ME,18630806,24
778,200907022,GEORGE,H,BARLEY,,ME,18640229,31
779,200907023,JOHN,,CODREY,,ME,18610817,18
780,200907024,HENRY,L,COLLINS,,MA,18640326,29
781,200907025,THOMAS,S,TATMAN,,ME,18641006,18
782,200907026,ALVANUS,K,CHASE,,ME,18630811,20
783,200907027,JAMES,N,CRANE,,NB,18610825,21
784,200907028,THOMAS,,DEMPSEY,,IR,18610908,31
785,200907029,SILAS,E,DAVIS,,ME,18630807,32
786,200907030,DAVID,,DULIP,,,18631024,43
787,200907031,WILLIAM,W,EATON,,ME,18610919,19
788,200907032,GEORGE,B,FISHER,,,18610912,23
789,200907033,CALVIN,B,FISH,,ME,18610915,23
790,200907034,JERRIMIAH,,FOLLEY,,IR,18610915,20
791,200907035,JOHN,A,FORSEYTH,,ME,18610915,18
792,200907036,THOMAS,D,FARRER,,ME,18630813,21
793,200907037,WILLIAM,,GEDDIS,,,18610913,18
794,200907038,JOHN,,GERRISH,,NB,18610912,22
795,200907039,JAMES,,GERRY,,ME,18610912,17
796,200907040,GEORGE,H,GREENLEAF,,ME,18610910,22
797,200907041,MARTIN,V,GUPTILL,,ME,18610920,22
798,200907042,CHARLES,,GERO,,ME,18631104,19
799,200907043,JOEL,,GILMAN,,ME,18630814,44
800,200907044,ALBERT,F,HORN,,,18621009,19
801,200907045,LEONARD,B,HINKLEY,,,18610912,35
802,200907046,FREDRICK,,HANSON,,NB,18610910,24
803,200907047,ADOLPHUS,E,HARLOW,,,18610915,21
804,200907048,THOMAS,J,HASTY,,ME,18630904,25
805,200907049,FRANK,E,HUTCHINS,,ME,18630728,20
806,200907050,ALBERT,J,TRISH,,ME,18631003,23
807,200907051,DANIEL,,JOHNSTON,,NB,18610813,21
808,200907052,EDWARD,,JOHNSTON,,ST,18631027,22
809,200907053,JOHN,,LIDEN,,IR,18610915,32
810,200907054,GEORGE,W,LORD,,ME,18610917,22
811,200907055,FRANK,B,LORD,,ME,18610917,20
812,200907056,JACOB,P,LANE,,ME,18620823,18
813,200907057,JOHN,,LEWIS,,CD,18631104,23
814,200907058,JOSEPH,,LAGASSIE,,NB,18631102,31
815,200907059,WILLIAM,J,STEPHENSON,,NB,18641003,18
816,200907060,JOHN,F,LAMB,,MA,18640229,33
817,200907061,WILLIAM,,MONTOMERY,,IR,18610812,27
818,200907062,DAVID,J,MORRISON,,,18631212,22
819,200907063,WILLIAM,,MILLER,,ME,18610815,23
820,200907064,JOHN,,MANGAN,,IR,18610920,23
821,200907065,JOSEPH,,NEELY,,NS,18610812,27
822,200907066,JOHN,,NOLAND,,ME,18631102,24
823,200907067,ALBERT,S,PALMER,,ME,18610918,19
824,200907068,EDGAR,F,PAGE,,,18610917,18
825,200907069,JOHN,E,PLAZZE,,ME,18631028,19
826,200907070,GEORGE,,PATRICK,,NB,18631015,35
827,200907071,JOHN,,RYAN,,IR,18610925,
828,200907072,TRAFTON,G,RICKER,,ME,18640101,30
829,200907073,BENJAMIN,F,RICHARDS,,ME,18630828,21
830,200907074,AHISHA,,STURTERANT,,,18610916,22
831,200907075,GEORGE,T,SPRAGGS,,EN,18610827,22
832,200907076,STEPHEN,O,SULLIVAN,,IR,18610828,47
833,200907077,EDWIN,R,SMITH,,ME,18610826,23
834,200907078,JAMES,,SMITH,,MA,18610908,29
835,200907079,EDWARD,M,SMITH,,ME,18630904,20
836,200907080,HIRAM,,TWIST,,,18610917,18
837,200907081,MARCELLOUS,,TURNER,,ME,18630806,22
838,200907082,HENRY,,WEYMOUTH,,,18610916,19
839,200907083,ELIJAH,,WINSLOW,,ME,18610912,18
840,200907084,JOSEPH,T,WEBB,,ME,18610828,26
841,200907085,EBEN,,FISH,,,18631207,18
842,200907086,SIDNEY,H,SINCLAIR,,,18610901,23
843,200907087,JOSEPH,,WINSLOW,,,18640709,23
844,200907088,SMITH,,ANDERSON,,EN,18640928,23
845,200907089,CHARLES,H,ADDITON,18450815,MA,18640929,19
846,200907090,AUGUST,,ARDMAN,,PU,18640930,23
847,200907091,GEORGE,G,BEARD,,VT,18640919,38
848,200907092,STEPHEN,S,BURRILL,,ME,18640920,34
849,200907093,JAMES,W,BROWN,,ME,18640920,35
850,200907094,STEPHEN,,BRAY,,,18640920,41
851,200907095,WILLIAM,H,CARTER,,NS,18640926,24
852,200907096,WILLIAM,A,COPELAND,,,18640927,33
853,200907097,JOHN,,COX,,NB,18640928,36
854,200907098,JOSEPH,C,CROWELL,,ME,18640919,39
855,200907099,CHARLES,M,COSTIGAN,,ME,18640921,18
856,200907100,OLIVER,P,DUDLEY,,ME,18640927,18
857,200907101,PHILANDER,,DODGE,,,18640927,18
858,200907102,LEROY,S,DAVIS,,ME,18640927,18
859,200907103,CHARLES,H,ELDER,,ME,18640920,30
860,200907104,IRA,F,EVELETH,,ME,18640919,28
861,200907105,JOSEPH,,ELLIS,,,18640921,22
862,200907106,JOHN,J,FRAZIER,,NS,18640923,22
863,200907107,JOHN,S,FULLER,,ME,18640920,24
864,200907108,JACOB,,FARR,,CD,18640929,28
865,200907109,CHARLES,,GUIFFORD,,ME,18640929,18
866,200907110,FREDRICK,A,GUSHEE,,ME,18640928,39
867,200907111,GEORGE,W,HOLBROOKS,,ME,18640919,22
868,200907112,GEORGE,D,HINKLEY,,ME,18640927,18
869,200907113,WILLIAM,H,HARRIS,,,18640920,26
870,200907114,GUSTUS,,HERRICK,,BE,18640929,25
871,200907115,ISAAC,G,KELLAR,,ME,18640920,44
872,200907116,JOSEPH,T,KELLAR,,ME,18640920,29
873,200907117,WILLIAM,H,LEAVITT,,ME,18640920,24
874,200907118,JAMES,,LEWIS,,IR,18640929,19
875,200907119,THOMAS,,MACKIEE,,IR,18640929,22
876,200907120,JERUEL,B,MITCHELL,,ME,18640919,43
877,200907121,LEVI,,MORTON,,ME,18640920,36
878,200907122,BENJAMIN,F,NEDDO,,CD,18640927,24
879,200907123,ORRIN,J,NEVERNS,,ME,18640919,21
880,200907124,SANFORD,L,OXTON,,ME,18640920,32
881,200907125,FREDRICK,A,PAGE,,,18640927,18
882,200907126,JOHN,B,PERKINS,18460911,ME,18640923,18
883,200907127,WILLIAM,,PALMER,,EN,18640928,19
884,200907128,NICHOLAS,N,ROBERTSON,,,18640920,21
885,200907129,HENRY,,RANDALL,,NB,18640926,20
886,200907130,CHARLES,K,SAWYER,,,18640920,29
887,200907131,JOHN,J,SAWYER,,,18640920,42
888,200907132,ALBERT,S,TRACY,18461023,ME,18640923,18
889,200907133,JOHN,C,THORNDIKE,,ME,18640920,21
890,200907134,GEORGE,A,TORYIER,,ME,18640920,31
891,200907135,LEONARD,H,DEARBORN,,,18640920,31
892,200907136,HENRY,,JORDON,,EN,18640927,21
893,200907137,CHARLES,,JONES,,EN,18640929,21
894,200907138,JAMES,M,NASON,,ME,18641005,20
895,200907139,DAVID,,PELKEY,,CD,18641004,23
896,200907140,WILLIAM,,RICHARDS,,FR,18641003,25
897,200907141,ELISAH,B,RICHARDS,,ME,18641003,18
898,200907142,MICHAEL,,REORDON,,IR,18641003,40
899,200907143,JOHN,,SULLIVAN,,NB,18641004,31
900,200907144,JOSEPH,,SMITH,,NY,18641004,23
901,203004001,HENRY,,GRAMVILLE,,,18631123,32
902,203004002,ALEXANDER,F,BAKEMAN,,ME,18630930,21
903,203004003,PATRICK,J,FARRELL,,IR,18631212,30
904,203004004,ALBERT,P,TITCOMB,,ME,18631226,24
905,203004005,TRISTAM,C,GODING,,ME,18631121,45
906,203004006,FREDERICK,A,DEANS,,,18631229,38
907,203004007,J,SK,SWETH,,ME,18631208,27
908,203004008,NELSON,B,LINDSAY,,CD,18631212,39
909,203004009,WILLIAM,D,SMART,,,18631121,36
910,203004010,ANDREW,W,STROUT,,ME,18631106,22
911,203004011,JAMES,T,YOUNG,,,18631014,32
912,203004012,HENRY,M,NEAL,,ME,18631119,29
913,203004013,JOHN,H,PEASE,,,18631205,19
914,203004014,THIMOTHY,,BERRY,,ME,18640104,29
915,203004015,EDWIN,,AVERILL,,,18631123,41
916,203004016,JOHN,WB,AUSTIN,,ME,18631129,33
917,203004017,BENJAMIN,,BUTLER,,NB,18631228,21
918,203004018,CHARLES,,BODEN,,ME,18640101,25
919,203004019,GEORGE,,CAMPBELL,,,18631125,44
920,203004020,JAMES,,COUILYER,,ME,18631209,39
921,203004021,JOHN,,CONNELLY,,IR,18631210,33
922,203004022,LEVI,,CRANE,,NB,18631124,36
923,203004023,CHARLES,A,COOKE,,MD,18631119,3
924,203004024,WILLIAM,,CHALTON,,CD,18631229,43
925,203004025,JOSIAH,M,COFFIN,,,18631228,39
926,203004026,CHARLES,R,CURTIS,,ME,18640104,18
927,203004027,CHARLES,,DOUGHERTY,,IR,18631123,32
928,203004028,ORIN,,DICKEY,,ME,18631205,18
929,203004029,EDMUND,,DUDLEY,,,18631225,36
930,203004030,NATHANIEL,,EVANS,,,18631208,21
931,203004031,FRANCIS,C,EMERY,,,18631203,44
932,203004032,RODNEY,,EMERY,,,18631214,44
933,203004033,GOTTLIEB,,ESSEG,,GE,18631219,42
934,203004034,EDWARD,,FARRELL,,IR,18640104,37
935,203004035,GEORGE,T,GILLISPIE,,NB,18631203,21
936,203004036,CHARLES,A,GILLISPIE,,NB,18631203,19
937,203004037,WILLIAM,,GILLISPIE,,,18631224,45
938,203004038,CALEB,F,GINN,,MA,18631204,44
939,203004039,ALBERT,A,GEORGE,,ME,18640104,18
940,203004040,JOHN,,HURLEY,,IR,18631124,27
941,203004041,GEORGE,P,HILL,,,18631226,44
942,203004042,CHARLES,,HARRINGTON,,,18631204,41
943,203004043,JAMES,F,HASKELL,,,18631209,22
944,203004044,WILLIAM,W,HEATH,,,18631225,25
945,203004045,HALE,P,JACKSON,,,18631128,25
946,203004046,JOSHUA,,JONES,,ME,18631208,20
947,203004047,ICHABOD,G,JONES,,,18631208,30
