record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
473,101703006,WILLIAM,F,OTIS,,CT,20,18620719
474,101703007,AMOS,,RAYMOND,,CT,32,18620719
475,101703008,EDGAR,L,KNAPP,,NY,25,18620719
476,101703009,AMOS,C,DAY,,CT,18,18620719
477,101703010,GEORGE,W,WOOD,,CT,18,18620719
478,101703011,WILLIAM,B,CLARK,,MA,21,18620721
479,101703012,JAMES,A,HANNON,,CT,21,18620721
480,101703013,WILLIAM,H,CURTIS,,CT,21,18620722
481,101703014,AUGUSTUS,E,BRONSON,,CT,26,18620722
482,101703015,CHARLES,,WOOSTER,,CT,44,18620722
483,101703016,GEORGE,L,WOOD,,CT,40,18620722
484,101703017,IRA,,SHERMAN,,CT,43,18620722
485,101703018,OSCAR,S,JENNINGS,,CT,29,18620722
486,101703019,CHARLES,H,WILCOX,,CT,19,18620723
487,101703020,BETHEL,S,BARNUM,,CT,25,18620724
488,101703021,BENJAMIN,S,WHITE,,CT,35,18620724
489,101703022,JOHN,,MCCORKELL,,IR,19,18620724
490,101703023,JOHN,M,WALDERS,,PU,17,18620725
491,101703024,JOSEPH,S,WHITLOCK,,CT,20,18620725
492,101703025,NEPHI,,WHITLOCK,,CT,18,18620725
493,101703026,ALFRED,,BENNETT,,CT,43,18620726
494,101703027,WILLIAM,H,WARREN,,NY,20,18620726
495,101703028,HENRY,E,WILLIAMS,,CT,18,18620726
496,101703029,IRENAEUS,P,WOODMAN,,NY,18,18620903
497,101703030,WILLIAM,H,SMITH,,CT,18,18620726
498,101703031,EDWARD,H,NOTHRUP,,CT,22,18620726
499,101703032,JOHN,,MCHUGH,,IR,26,18620726
500,101703033,JOHN,W,HOLMES,,NY,39,18620726
501,101703034,FREDRIC,W,GOODALE,,NY,26,18620726
502,101703035,JOHN,H,GRANNIS,,CT,18,18620726
503,101703036,THADDEUS,S,EDWARDS,,CT,19,18620726
504,101703037,WILLIAM,E,BALDWIN,,CT,29,18620728
505,101703038,LEVERETT,B,FAIRCHILD,,CT,20,18620728
506,101703039,SAMUEL,G,SHEPARD,,CT,37,18620728
507,101703040,JOSEPH,J,FOOT,,CT,37,18620723
508,101703041,FRANCIS,H,FERRY,,CT,19,18620723
509,101703042,CHARLES,H,BENEDICT,,CT,30,18620728
510,101703043,CHARLES,Z,FERREN,,CT,18,18620723
511,101703044,NORMAN,,KELLOGG,,CT,42,18620730
512,101703045,THEODORE,S,MORRIS,,CT,19,18620731
513,101703046,ELI,,LOBDELL,,CT,32,18620802
514,101703047,MOSES,A,WHEELER,,NY,18,18620804
515,101703048,LEWIS,B,GRIFFIN,,NY,32,18620804
516,101703049,ROBERT,W,FRY,,CT,26,18620804
517,101703050,SAMUEL,M,DOWNS,,CT,37,18620806
518,101703051,WILLIAM,A,CLARK,,CT,23,18620806
519,101703052,SAMUEL,G,CLARK,,CT,21,18620806
520,101703053,ADAM,C,WILLIAMS,,CT,19,18620806
521,101703054,HORACE,E,TOMLINSON,,CT,22,18620806
522,101703055,THOMAS,,MCCORKELL,,IR,23,18620806
523,101703056,THADDEUS,,FEEKS,,CT,33,18620806
524,101703057,ROBERT,S,DAUCHY,,CT,20,18620806
525,101703058,SMITH,,DELEVAN,,NY,24,18620806
526,101703059,WILLIAM,O,DAUCHY,,CT,29,18620806
527,101703060,JARVIS,F,BEERS,,CT,25,18620807
528,101703061,EDWARD,S,WARREN,,NY,24,18620807
529,101703062,DAVID,,BRADLEY,,NY,27,18620808
530,101703063,THEODORE,S,BLACKMAN,,CT,30,18620808
531,101703064,FREDERICK,S,SMITH,,CT,22,18620808
532,101703065,GEORGE,,DICKENS,,CT,36,18620808
533,101703066,JOHN,W,BOUTON,,CT,26,18620809
534,101703067,LEWIS,,BRADLEY,,CT,23,18620809
535,101703068,JOHN,,GANNUNE,,CT,19,18620809
536,101703069,WILLIAM,,CURTIS,,CT,40,18620809
537,101703070,CHARLES,F,CURTIS,,CT,36,18620811
538,101703071,GEORGE,W,BARBER,,CT,21,18620811
539,101703072,GEORGE,F,BRADLEY,,CT,19,18620811
540,101703073,RUFUS,,WARREN,,CT,20,18620811
541,101703074,PATRICK,,RYAN,,IR,28,18620811
542,101703075,PHINEAS,C,HOUNSBURY,,CT,21,18620811
543,101703076,WILLIAM,,HUMPHRIES,,IR,22,18620811
544,101703077,JOHN,H,BENEDICT,,CT,22,18620812
545,101703078,CHARLES,S,BENEDICT,,CT,24,18620812
546,101703079,GEORGE,S,PURDY,,CT,21,18620812
547,101703080,JAMES,,KYLE,,IR,23,18620812
548,101703081,EZRA,S,HALL,,CT,28,18620812
549,101703082,ROBERT,,FARVOUR,,CT,21,18620812
550,101703083,FRANK,J,BENSON,,CT,29,18620813
551,101703084,LEWIS,A,WARD,,NJ,30,18620813
552,101703085,JOSEPH,,MADDOCKS,,ME,33,18620813
553,101703087,HENRY,,BOOTH,,CT,35,18620814
554,101703088,CHARLES,,BROTHERTON,,CT,36,18620814
555,101703089,RICHARD,D,TAYLOR,,CT,21,18620814
556,101703090,DAVID,F,STILSON,,CT,21,18620814
557,101703091,CHARLES,S,SMALL,,NJ,26,18620814
558,101703092,DANIEL,H,PURDY,,NY,20,18620814
559,101703094,GEORGE,,SEARS,,NY,39,18620816
560,101703095,JAMES,M,BAILEY,,NY,20,18620818
561,101703096,RUFUS,S,RICE,,NY,19,18620819
562,101703097,LEWIS,P,OSBORN,,NY,20,18620825
563,101703098,ALPHEUS,B,FAIRCHILD,,CT,23,18620812
564,101703099,WILLIAM,,KYLE,,IR,31,18631226
565,101703100,PATRICK,,DANIELS,,IR,44,18631224
566,101703101,HENRY,T,HAWLEY,,CT,19,18640111
567,101703102,ARTHUR,B,WILCOX,,CT,19,18640111
568,101703103,THOMAS,,OBRIEN,,IR,42,18640209
569,101703104,MICHAEL,,DRISCALL,,IR,26,18640227
570,101703105,HERNY,,CHAMPION,,NY,27,18640305
571,200904001,CYRUS,C,BAKER,,ME,24,18610829
572,200904002,CYRUS,M,BAKER,,ME,20,18610909
573,200904003,JUSTIN,E,BATCHELOR,,,18,18610919
574,200904004,LORENZO,J,BEAL,,ME,23,18610826
575,200904005,N,,BEA,,,31,18610915
576,200904006,CALVIN,,BIGELOW,,,22,18610916
577,200904007,WILSON,,BIGELOW,,ME,18,18610916
578,200904008,H,LYMAN,BIXBY,,ME,23,18610903
579,200904009,ROBERT,,BUNKER,,,25,18610916
580,200904010,JOHN,C,BURCE,,ME,27,18610919
581,200904011,JOHN,A,CHADWIC,,,19,18610920
582,200904012,DAVID,H,CHANDLER,,ME,19,18610916
583,200904013,JAMES,,CLAXTON,,,18,18610905
584,200904014,WILLIAM,E,CROCKER,,,22,18610829
585,200904015,LEWIS,,CROSS,,,17,18610905
586,200904016,THEADORE,,CROWELL,,,18,18610920
587,200904017,ALLEN,H,COOK,,NH,31,18611209
588,200904018,SEPTEM,H,DAY,,,21,18610921
589,200904019,JOHN,W,DINSMORE,,,18,18610909
590,200904020,GEORGE,N,DUGAN,,ME,43,18610909
591,200904021,OLIVER,C,DUNTON,,ME,27,18610829
592,200904022,THOMAS,F,DUTTON,,,21,18610823
593,200904023,GEORGE,N,FAIRBROTHER,,ME,19,18610913
594,200904024,JOHN,,FARRIS,,ME,19,18610921
595,200904025,DANIL,O,FILL,,ME,20,18610828
596,200904026,SYLVANUS,W,FOGG,,ME,25,18610911
597,200904027,AMOS,Q,FOLSOM,,ME,34,18610913
598,200904028,ISAAC,,FOLSOM,,,19,18610811
599,200904029,MARTIN,N,FREDERIC,,ME,23,18610907
600,200904030,CUSHMAN,W,FREDERIC,,ME,28,18610907
601,200904031,LLEWELLYM,,FREDERIC,,ME,24,18610910
602,200904032,EDMOND,Q,FROST,,ME,18,18610913
603,200904033,EUGENE,F,GOODRICH,,ME,18,18610909
604,200904034,JOHN,J,GOULET,,ME,,18610916
605,200904035,JAMES,S,GRAHAM,,ST,27,18610831
606,200904036,MARK,,HALEY,,IR,19,18610919
607,200904037,FRANK,A,HANDY,,ME,20,18610826
608,200904038,CHARLES,M,HARDING,,ME,18,18610828
609,200904039,SAMUAL,S,HARNDEN,,ME,23,18610828
610,200904040,ELI,,HIGGINS,,,23,18610827
611,200904041,FREDERIC,A,HINTON,,,20,18631212
612,200904042,LAFOREST,,HINTON,,,20,18610826
613,200904043,JOHN,,HOIT,,,26,18610921
614,200904044,CALVIN,,HOLT,,ME,31,18610831
615,200904045,CHARLES,F,HUTCHINSON,,,30,18610827
616,200904046,DAVID,E,JEWELL,,ME,18,18610909
617,200904047,HENRY,N,JONES,,ME,20,18640101
618,200904048,JOHN,W,KEENE,,ME,27,18610921
619,200904049,JOSEPH,,KIMBALL,,ME,18,18610911
620,200904050,NICHOLES,,LEAHEY,,FR,27,18610830
621,200904051,ALBANAH,H,LIBLEY,,,20,18640101
622,200904052,DANIEL,,MARSTON,,,45,18610920
623,200904053,DANIEL,W,MARSTON,,,13,18610920
624,200904054,NATHANIEL,S,MCCULLIS,,ME,,18610912
625,200904055,AUTHER,,MCINTIRE,,ME,19,18610826
626,200904056,JOHN,,MCKINLEY,,ME,46,18610910
627,200904057,CALEB,,MOODY,,,26,18610910
628,200904058,STEPHEN,H,MOSHER,,ME,25,18610825
629,200904059,WHEELOCK,,MOSHER,,ME,23,18610905
630,200904060,HENRY,E,MORTON,,ME,20,18631212
631,200904061,FRANKLIN,B,NORTH,,ME,21,18610919
632,200904062,ROBERT,M,PARCKARD,,,18,18610822
633,200904063,ZEPHIN,,PICHE,,FR,22,18631212
634,200904064,OBED,W,PIERCE,,ME,29,18610919
635,200904065,JOHN,,POWERS,,IR,20,18610830
636,200904066,JASON,M,PRESCOTT,,ME,19,18610822
637,200904067,REUBEN,F,QUIMLEY,,ME,27,18610907
638,200904068,GEORGE,,RAYMHAD,,ME,23,18610817
639,200904069,BRADFORD,H,ROBINSON,,ME,21,18610829
640,200904070,DELANO,,RUSSELL,,,18,18610901
641,200904071,WILLIAM,,SANDS,,CD,18,18610826
642,200904072,ORLANDO,,SAWTELL,,ME,23,18640101
643,200904073,CHARLES,,SELKINS,,ME,18,18610919
644,200904074,JAMES,E,SHEFARD,,,26,18610831
645,200904075,ALFRED,,SMITH,,ME,25,18610825
646,200904076,SAMUEL,W,SMITH,,ME,21,18610907
647,200904077,REHUBER,F,SPINNEY,,ME,17,18610913
648,200904078,THOMAS,,SLYNEY,,EN,27,18610825
649,200904079,LEONARD,J,STAFFORD,,ME,18,18610907
650,200904080,WILLIAM,P,STICKNEY,,ME,19,18610922
651,200904081,LORENZO,M,STINCHFIELD,,ME,17,18610907
652,200904082,JOSEPH,W,SWAM,,ME,19,18610920
653,200904083,ABISHA,,TOWNES,,ME,45,18640101
654,200904084,JOSEPH,S,TUCKER,,ME,22,18640101
655,200904085,ELISHA,W,VITTUM,,ME,37,18610829
656,200904086,WILLIAM,,WATT,,ST,23,18610826
657,200904087,MOODY,M,WATSON,,,25,18610817
658,200904088,SOLOMON,J,WATSON,,NH,26,18610919
659,200904089,EBEN,,WALDRON,,ME,21,18640101
660,200904090,JOHN,O,WELCH,,ME,20,18610912
661,200904091,NELSON,M,WELCH,,ME,17,18610912
662,200904092,ANDREW,,WILHAM,,ME,27,18610829
663,200904093,JAMES,H,WOOD,,ME,20,18610830
664,200904094,THADELEUS,B,BROWN,,,22,18620924
665,200904095,WARIN,W,JONES,,ME,26,18620924
666,200904096,CALEB,,JONES,,,44,18620924
667,200904097,JOHN,,SMITH,,CD,29,18620924
668,200904098,SAMUEL,S,SMITH,,CD,25,18620923
669,200904099,HOSEA,,ALLEN,,ME,22,18630801
670,200904100,ALVIN,V,COOK,,MB,18,18631023
671,200904101,JOSEPH,,GALLAUGHER,,CD,19,18631024
672,200904102,WILLIAM,H,HAMILTON,,ME,23,18631024
673,200904103,WILLIAM,M,HAMILTON,,CD,18,18631029
674,200904104,WILLIAM,,KELLEY,,ME,18,18630811
675,200904105,JAMES,,MCKENNEY,,CD,18,18631021
676,200904107,RUEL,W,ROURE,,ME,36,18631226
677,200904108,ARTIMUS,F,SANDERS,,,19,18631021
678,200904109,WILLIAM,,LEGEE,,NB,18,18631021
679,200904110,CORNEILOUS,,STINCHFIELD,,ME,22,18631023
680,200904111,ADONIRON,H,STENSON,,ME,18,18631027
681,200904112,CHARLES,M,BAKER,,ME,23,18640325
682,200904113,LLEWELLYN,,LIBLEY,,,23,18640313
683,200904114,EDWARD,P,NORTON,,ME,18,18640309
684,200904115,BILLINGS,A,THING,,ME,19,18640415
685,200904116,JAMES,U,WAUGH,,,18,18640407
686,200904117,DANIEL,W,MCCRILLIS,,,20,18640309
687,200904118,HENRY,O,FOLSOM,,ME,18,18640414
688,200904119,GEORGE,W,AVERY,,ME,43,18640925
689,200904120,CHARLES,,BINFORD,,,40,18640919
690,200904121,WILLIAM,D,CAMPBELL,,ME,21,18640926
691,200904122,LEANDER,,CARDINEL,,CD,20,18641001
692,200904123,E,,L,,ME,18,18640921
693,200904124,JEREMIAH,,CONWAY,,CD,21,18640930
694,200904125,WILLARD,,CROCKER,,ME,36,18640926
695,200904126,SEWELL,,CUMMINGS,,ME,26,18641001
696,200904127,ALBERT,,DAGGET,,ME,28,18641001
697,200904128,EDWARD,,DUGAN,,CD,28,18640928
698,200904129,CHRISTOPHER,R,DYER,,ME,41,18640920
699,200904130,FRANK,H,DYER,,ME,29,18640921
700,200904131,OSBURN,,DYER,,ME,26,18640919
701,200904132,ALANSON,ST,EMERSON,,ME,30,18640920
702,200904133,ROSWELL,B,EMERY,,ME,32,18640920
703,200904134,EDWARD,,FENTIMAN,,EN,22,18640902
704,200904135,THOMAS,M,FLINT,,ME,32,18640919
705,200904136,LUTHER,H,GOULET,,ME,38,18640921
706,200904137,MATTHEW,,GODFREY,,NS,22,18641001
707,200904138,SYDNEY,W,GULIVER,,,18,18640924
708,200904139,RUFUS,C,HARMOND,,ME,25,18640920
709,200904140,TIMOTHY,W,HANSON,,ME,43,18640921
710,200904141,THADDEUS,,HASTINGS,,,29,18610921
711,200904142,JAMES,H,HALET,,ME,32,18640921
712,200904143,AMOS,,HODYDON,,ME,23,18640921
713,200904144,CALOM,U,HARR,,,24,18640922
714,200904145,T,,HOY,,ME,30,18640919
715,200904146,SAMUEL,C,HOYT,,ME,26,18640910
716,200904147,THOMAS,J,HOYT,,ME,21,18640913
717,200904148,WILLIAM,,HOFF,,,34,18640924
718,200904149,LEWIS,V,JONES,,ME,23,18640921
719,200904150,WILLIAM,J,KELLEY,,NB,19,18640926
720,200904151,CHRISTOPHER,C,KNOWLES,,ME,35,18640920
721,200904152,WILLIAM,W,SEATHERS,,,31,18640922
722,200904153,DAVID,S,LIBBY,,,36,18640921
723,200904154,JONATHAN,,LIBBY,,,32,18640920
724,200904155,HUGH,,MCKINNON,,CD,28,18640923
725,200904156,JOHN,,MCPHERSON,,CD,23,18640930
726,200904157,JAMES,H,MANTER,,,18,18640930
727,200904158,LEVI,B,MILLICAN,,ME,22,18640918
728,200904159,JOHN,,MURPHY,,CD,20,18641001
729,200904160,ELISHA,,NEWCOMB,,ME,41,18640919
730,200904161,ABRAM,,ONERLOCK,,,18,18641001
731,200904162,SAMUAL,L,PAINE,,ME,44,18640919
732,200904163,THOMAS,,PARKS,,ME,43,18640926
733,200904164,JOHN,F,SANBURN,,ME,30,18640919
734,200904165,JOHN,,SAVINE,,IR,31,18641001
735,200904166,HENRY,S,SIMMONS,,ME,18,18640929
736,200904167,OLIVER,,SIMMONS,,ME,44,18640919
737,200904168,JAMES,MW,SHARI,18460304,ME,18,18640923
738,200904169,NATHANIEL,N,SHERMAN,,ME,18,18640928
739,200904170,MERRITT,,SOUTHARDS,,ME,21,18640920
740,200904171,BRYDEN,,SPENCER,,ME,36,18640921
741,200904172,JAMES,,STEWART,,NS,23,18640927
742,200904173,JOSEPH,,STEWART,,ME,20,18640920
743,200904174,WILLIAM,U,STEWART,,MA,19,18640928
744,200904175,CASPER,,STEVENS,,PU,41,18640929
745,200904176,T,,S,,CD,21,18640928
746,200904177,CHARLES,P,SWIFT,,,28,18640928
747,200904178,SEYMAN,B,FENNEY,,CD,21,18640928
748,200904179,BENJAMIN,R,GILTON,,ME,18,18640929
749,200904180,GEORGE,W,THOMAS,,,19,18640926
750,200904181,GEORGE,A,GRAFTON,,ME,18,18640923
751,200904182,FRANKLIN,J,HARMON,,ME,18,18640930
752,200904183,WILLIAM,H,MOOR,,ME,21,18650110
753,200904184,SAMUEL,,LIBBY,,,34,18640920
754,200904185,S,,DOUGLAS,,ME,39,18640919
755,200904186,JOSIAH,T,LITTLEFIELD,,,25,18640921
756,200904187,THOMAS,,MCMANN,,ME,18,18650118
757,200907001,SEWARD,,CLOUGH,,,21,18610820
758,200907002,GEORGE,W,HARRIS,,ME,20,18610813
759,200907003,RUEL,,WHITCOMB,,,,18610825
760,200907004,HARRISON,W,MOMER,,ME,26,18610916
761,200907005,CHARLES,H,BURGESS,,,20,18610912
762,200907006,HIRAM,P,PRATT,,ME,21,18610917
763,200907007,WILLIAM,,RANDALL,,ME,30,18610818
764,200907008,ARIEL,R,PRESCOTT,,ME,23,18610913
765,200907009,WINSLOW,J,GORDON,,ME,19,18610916
766,200907010,HOLLIS,,THOMPSON,,NH,23,18640101
767,200907011,ROBERT,B,WATTS,,NB,16,18610825
768,200907012,HUGH,,MONROE,,NB,22,18610812
769,200907013,BERTEAND,,DILLINGHAM,,ME,18,18610916
770,200907014,JOHN,E,CUSHING,,ME,18,18610817
771,200907015,JOHN,,CURA,,NB,21,18610904
772,200907016,DANIEL,,ANDERSON,,ST,30,18610909
773,200907017,WILLIAM,H,BRTHER,,ME,19,18610828
774,200907018,SAMUEL,G,BOWDANIRE,,ME,,18610917
775,200907019,RUFUS,,BADGER,,ME,18,18620825
776,200907020,NATHAN,B,BADGER,,ME,19,18620220
777,200907021,ALVIN,,BLADGETT,,ME,24,18630806
778,200907022,GEORGE,H,BARLEY,,ME,31,18640229
779,200907023,JOHN,,CODREY,,ME,18,18610817
780,200907024,HENRY,L,COLLINS,,MA,29,18640326
781,200907025,THOMAS,S,TATMAN,,ME,18,18641006
782,200907026,ALVANUS,K,CHASE,,ME,20,18630811
783,200907027,JAMES,N,CRANE,,NB,21,18610825
784,200907028,THOMAS,,DEMPSEY,,IR,31,18610908
785,200907029,SILAS,E,DAVIS,,ME,32,18630807
786,200907030,DAVID,,DULIP,,,43,18631024
787,200907031,WILLIAM,W,EATON,,ME,19,18610919
788,200907032,GEORGE,B,FISHER,,,23,18610912
789,200907033,CALVIN,B,FISH,,ME,23,18610915
790,200907034,JERRIMIAH,,FOLLEY,,IR,20,18610915
791,200907035,JOHN,A,FORSEYTH,,ME,18,18610915
792,200907036,THOMAS,D,FARRER,,ME,21,18630813
793,200907037,WILLIAM,,GEDDIS,,,18,18610913
794,200907038,JOHN,,GERRISH,,NB,22,18610912
795,200907039,JAMES,,GERRY,,ME,17,18610912
796,200907040,GEORGE,H,GREENLEAF,,ME,22,18610910
797,200907041,MARTIN,V,GUPTILL,,ME,22,18610920
798,200907042,CHARLES,,GERO,,ME,19,18631104
799,200907043,JOEL,,GILMAN,,ME,44,18630814
800,200907044,ALBERT,F,HORN,,,19,18621009
801,200907045,LEONARD,B,HINKLEY,,,35,18610912
802,200907046,FREDRICK,,HANSON,,NB,24,18610910
803,200907047,ADOLPHUS,E,HARLOW,,,21,18610915
804,200907048,THOMAS,J,HASTY,,ME,25,18630904
805,200907049,FRANK,E,HUTCHINS,,ME,20,18630728
806,200907050,ALBERT,J,TRISH,,ME,23,18631003
807,200907051,DANIEL,,JOHNSTON,,NB,21,18610813
808,200907052,EDWARD,,JOHNSTON,,ST,22,18631027
809,200907053,JOHN,,LIDEN,,IR,32,18610915
810,200907054,GEORGE,W,LORD,,ME,22,18610917
811,200907055,FRANK,B,LORD,,ME,20,18610917
812,200907056,JACOB,P,LANE,,ME,18,18620823
813,200907057,JOHN,,LEWIS,,CD,23,18631104
814,200907058,JOSEPH,,LAGASSIE,,NB,31,18631102
815,200907059,WILLIAM,J,STEPHENSON,,NB,18,18641003
816,200907060,JOHN,F,LAMB,,MA,33,18640229
817,200907061,WILLIAM,,MONTOMERY,,IR,27,18610812
818,200907062,DAVID,J,MORRISON,,,22,18631212
819,200907063,WILLIAM,,MILLER,,ME,23,18610815
820,200907064,JOHN,,MANGAN,,IR,23,18610920
821,200907065,JOSEPH,,NEELY,,NS,27,18610812
822,200907066,JOHN,,NOLAND,,ME,24,18631102
823,200907067,ALBERT,S,PALMER,,ME,19,18610918
824,200907068,EDGAR,F,PAGE,,,18,18610917
825,200907069,JOHN,E,PLAZZE,,ME,19,18631028
826,200907070,GEORGE,,PATRICK,,NB,35,18631015
827,200907071,JOHN,,RYAN,,IR,,18610925
828,200907072,TRAFTON,G,RICKER,,ME,30,18640101
829,200907073,BENJAMIN,F,RICHARDS,,ME,21,18630828
830,200907074,AHISHA,,STURTERANT,,,22,18610916
831,200907075,GEORGE,T,SPRAGGS,,EN,22,18610827
832,200907076,STEPHEN,O,SULLIVAN,,IR,47,18610828
833,200907077,EDWIN,R,SMITH,,ME,23,18610826
834,200907078,JAMES,,SMITH,,MA,29,18610908
835,200907079,EDWARD,M,SMITH,,ME,20,18630904
836,200907080,HIRAM,,TWIST,,,18,18610917
837,200907081,MARCELLOUS,,TURNER,,ME,22,18630806
838,200907082,HENRY,,WEYMOUTH,,,19,18610916
839,200907083,ELIJAH,,WINSLOW,,ME,18,18610912
840,200907084,JOSEPH,T,WEBB,,ME,26,18610828
841,200907085,EBEN,,FISH,,,18,18631207
842,200907086,SIDNEY,H,SINCLAIR,,,23,18610901
843,200907087,JOSEPH,,WINSLOW,,,23,18640709
844,200907088,SMITH,,ANDERSON,,EN,23,18640928
845,200907089,CHARLES,H,ADDITON,18450815,MA,19,18640929
846,200907090,AUGUST,,ARDMAN,,PU,23,18640930
847,200907091,GEORGE,G,BEARD,,VT,38,18640919
848,200907092,STEPHEN,S,BURRILL,,ME,34,18640920
849,200907093,JAMES,W,BROWN,,ME,35,18640920
850,200907094,STEPHEN,,BRAY,,,41,18640920
851,200907095,WILLIAM,H,CARTER,,NS,24,18640926
852,200907096,WILLIAM,A,COPELAND,,,33,18640927
853,200907097,JOHN,,COX,,NB,36,18640928
854,200907098,JOSEPH,C,CROWELL,,ME,39,18640919
855,200907099,CHARLES,M,COSTIGAN,,ME,18,18640921
856,200907100,OLIVER,P,DUDLEY,,ME,18,18640927
857,200907101,PHILANDER,,DODGE,,,18,18640927
858,200907102,LEROY,S,DAVIS,,ME,18,18640927
859,200907103,CHARLES,H,ELDER,,ME,30,18640920
860,200907104,IRA,F,EVELETH,,ME,28,18640919
861,200907105,JOSEPH,,ELLIS,,,22,18640921
862,200907106,JOHN,J,FRAZIER,,NS,22,18640923
863,200907107,JOHN,S,FULLER,,ME,24,18640920
864,200907108,JACOB,,FARR,,CD,28,18640929
865,200907109,CHARLES,,GUIFFORD,,ME,18,18640929
866,200907110,FREDRICK,A,GUSHEE,,ME,39,18640928
867,200907111,GEORGE,W,HOLBROOKS,,ME,22,18640919
868,200907112,GEORGE,D,HINKLEY,,ME,18,18640927
869,200907113,WILLIAM,H,HARRIS,,,26,18640920
870,200907114,GUSTUS,,HERRICK,,BE,25,18640929
871,200907115,ISAAC,G,KELLAR,,ME,44,18640920
872,200907116,JOSEPH,T,KELLAR,,ME,29,18640920
873,200907117,WILLIAM,H,LEAVITT,,ME,24,18640920
874,200907118,JAMES,,LEWIS,,IR,19,18640929
875,200907119,THOMAS,,MACKIEE,,IR,22,18640929
876,200907120,JERUEL,B,MITCHELL,,ME,43,18640919
877,200907121,LEVI,,MORTON,,ME,36,18640920
878,200907122,BENJAMIN,F,NEDDO,,CD,24,18640927
879,200907123,ORRIN,J,NEVERNS,,ME,21,18640919
880,200907124,SANFORD,L,OXTON,,ME,32,18640920
881,200907125,FREDRICK,A,PAGE,,,18,18640927
882,200907126,JOHN,B,PERKINS,18460911,ME,18,18640923
883,200907127,WILLIAM,,PALMER,,EN,19,18640928
884,200907128,NICHOLAS,N,ROBERTSON,,,21,18640920
885,200907129,HENRY,,RANDALL,,NB,20,18640926
886,200907130,CHARLES,K,SAWYER,,,29,18640920
887,200907131,JOHN,J,SAWYER,,,42,18640920
888,200907132,ALBERT,S,TRACY,18461023,ME,18,18640923
889,200907133,JOHN,C,THORNDIKE,,ME,21,18640920
890,200907134,GEORGE,A,TORYIER,,ME,31,18640920
891,200907135,LEONARD,H,DEARBORN,,,31,18640920
892,200907136,HENRY,,JORDON,,EN,21,18640927
893,200907137,CHARLES,,JONES,,EN,21,18640929
894,200907138,JAMES,M,NASON,,ME,20,18641005
895,200907139,DAVID,,PELKEY,,CD,23,18641004
896,200907140,WILLIAM,,RICHARDS,,FR,25,18641003
897,200907141,ELISAH,B,RICHARDS,,ME,18,18641003
898,200907142,MICHAEL,,REORDON,,IR,40,18641003
899,200907143,JOHN,,SULLIVAN,,NB,31,18641004
900,200907144,JOSEPH,,SMITH,,NY,23,18641004
901,203004001,HENRY,,GRAMVILLE,,,32,18631123
902,203004002,ALEXANDER,F,BAKEMAN,,ME,21,18630930
903,203004003,PATRICK,J,FARRELL,,IR,30,18631212
904,203004004,ALBERT,P,TITCOMB,,ME,24,18631226
905,203004005,TRISTAM,C,GODING,,ME,45,18631121
906,203004006,FREDERICK,A,DEANS,,,38,18631229
907,203004007,J,SK,SWETH,,ME,27,18631208
908,203004008,NELSON,B,LINDSAY,,CD,39,18631212
909,203004009,WILLIAM,D,SMART,,,36,18631121
910,203004010,ANDREW,W,STROUT,,ME,22,18631106
911,203004011,JAMES,T,YOUNG,,,32,18631014
912,203004012,HENRY,M,NEAL,,ME,29,18631119
913,203004013,JOHN,H,PEASE,,,19,18631205
914,203004014,THIMOTHY,,BERRY,,ME,29,18640104
915,203004015,EDWIN,,AVERILL,,,41,18631123
916,203004016,JOHN,WB,AUSTIN,,ME,33,18631129
917,203004017,BENJAMIN,,BUTLER,,NB,21,18631228
918,203004018,CHARLES,,BODEN,,ME,25,18640101
919,203004019,GEORGE,,CAMPBELL,,,44,18631125
920,203004020,JAMES,,COUILYER,,ME,39,18631209
921,203004021,JOHN,,CONNELLY,,IR,33,18631210
922,203004022,LEVI,,CRANE,,NB,36,18631124
923,203004023,CHARLES,A,COOKE,,MD,3,18631119
924,203004024,WILLIAM,,CHALTON,,CD,43,18631229
925,203004025,JOSIAH,M,COFFIN,,,39,18631228
926,203004026,CHARLES,R,CURTIS,,ME,18,18640104
927,203004027,CHARLES,,DOUGHERTY,,IR,32,18631123
928,203004028,ORIN,,DICKEY,,ME,18,18631205
929,203004029,EDMUND,,DUDLEY,,,36,18631225
930,203004030,NATHANIEL,,EVANS,,,21,18631208
931,203004031,FRANCIS,C,EMERY,,,44,18631203
932,203004032,RODNEY,,EMERY,,,44,18631214
933,203004033,GOTTLIEB,,ESSEG,,GE,42,18631219
934,203004034,EDWARD,,FARRELL,,IR,37,18640104
935,203004035,GEORGE,T,GILLISPIE,,NB,21,18631203
936,203004036,CHARLES,A,GILLISPIE,,NB,19,18631203
937,203004037,WILLIAM,,GILLISPIE,,,45,18631224
938,203004038,CALEB,F,GINN,,MA,44,18631204
939,203004039,ALBERT,A,GEORGE,,ME,18,18640104
940,203004040,JOHN,,HURLEY,,IR,27,18631124
941,203004041,GEORGE,P,HILL,,,44,18631226
942,203004042,CHARLES,,HARRINGTON,,,41,18631204
943,203004043,JAMES,F,HASKELL,,,22,18631209
944,203004044,WILLIAM,W,HEATH,,,25,18631225
945,203004045,HALE,P,JACKSON,,,25,18631128
946,203004046,JOSHUA,,JONES,,ME,20,18631208
947,203004047,ICHABOD,G,JONES,,,30,18631208
