record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
473,101703006,OTIS,WILLIAM,F,,CT,20,18620719
474,101703007,RAYMOND,AMOS,,,CT,32,18620719
475,101703008,KNAPP,EDGAR,L,,NY,25,18620719
476,101703009,DAY,AMOS,C,,CT,18,18620719
477,101703010,WOOD,GEORGE,W,,CT,18,18620719
478,101703011,CLARK,WILLIAM,B,,MA,21,18620721
479,101703012,HANNON,JAMES,A,,CT,21,18620721
480,101703013,CURTIS,WILLIAM,H,,CT,21,18620722
481,101703014,BRONSON,AUGUSTUS,E,,CT,26,18620722
482,101703015,WOOSTER,CHARLES,,,CT,44,18620722
483,101703016,WOOD,GEORGE,L,,CT,40,18620722
484,101703017,SHERMAN,IRA,,,CT,43,18620722
485,101703018,JENNINGS,OSCAR,S,,CT,29,18620722
486,101703019,WILCOX,CHARLES,H,,CT,19,18620723
487,101703020,BARNUM,BETHEL,S,,CT,25,18620724
488,101703021,WHITE,BENJAMIN,S,,CT,35,18620724
489,101703022,MCCORKELL,JOHN,,,IR,19,18620724
490,101703023,WALDERS,JOHN,M,,PU,17,18620725
491,101703024,WHITLOCK,JOSEPH,S,,CT,20,18620725
492,101703025,WHITLOCK,NEPHI,,,CT,18,18620725
493,101703026,BENNETT,ALFRED,,,CT,43,18620726
494,101703027,WARREN,WILLIAM,H,,NY,20,18620726
495,101703028,WILLIAMS,HENRY,E,,CT,18,18620726
496,101703029,WOODMAN,IRENAEUS,P,,NY,18,18620903
497,101703030,SMITH,WILLIAM,H,,CT,18,18620726
498,101703031,NOTHRUP,EDWARD,H,,CT,22,18620726
499,101703032,MCHUGH,JOHN,,,IR,26,18620726
500,101703033,HOLMES,JOHN,W,,NY,39,18620726
501,101703034,GOODALE,FREDRIC,W,,NY,26,18620726
502,101703035,GRANNIS,JOHN,H,,CT,18,18620726
503,101703036,EDWARDS,THADDEUS,S,,CT,19,18620726
504,101703037,BALDWIN,WILLIAM,E,,CT,29,18620728
505,101703038,FAIRCHILD,LEVERETT,B,,CT,20,18620728
506,101703039,SHEPARD,SAMUEL,G,,CT,37,18620728
507,101703040,FOOT,JOSEPH,J,,CT,37,18620723
508,101703041,FERRY,FRANCIS,H,,CT,19,18620723
509,101703042,BENEDICT,CHARLES,H,,CT,30,18620728
510,101703043,FERREN,CHARLES,Z,,CT,18,18620723
511,101703044,KELLOGG,NORMAN,,,CT,42,18620730
512,101703045,MORRIS,THEODORE,S,,CT,19,18620731
513,101703046,LOBDELL,ELI,,,CT,32,18620802
514,101703047,WHEELER,MOSES,A,,NY,18,18620804
515,101703048,GRIFFIN,LEWIS,B,,NY,32,18620804
516,101703049,FRY,ROBERT,W,,CT,26,18620804
517,101703050,DOWNS,SAMUEL,M,,CT,37,18620806
518,101703051,CLARK,WILLIAM,A,,CT,23,18620806
519,101703052,CLARK,SAMUEL,G,,CT,21,18620806
520,101703053,WILLIAMS,ADAM,C,,CT,19,18620806
521,101703054,TOMLINSON,HORACE,E,,CT,22,18620806
522,101703055,MCCORKELL,THOMAS,,,IR,23,18620806
523,101703056,FEEKS,THADDEUS,,,CT,33,18620806
524,101703057,DAUCHY,ROBERT,S,,CT,20,18620806
525,101703058,DELEVAN,SMITH,,,NY,24,18620806
526,101703059,DAUCHY,WILLIAM,O,,CT,29,18620806
527,101703060,BEERS,JARVIS,F,,CT,25,18620807
528,101703061,WARREN,EDWARD,S,,NY,24,18620807
529,101703062,BRADLEY,DAVID,,,NY,27,18620808
530,101703063,BLACKMAN,THEODORE,S,,CT,30,18620808
531,101703064,SMITH,FREDERICK,S,,CT,22,18620808
532,101703065,DICKENS,GEORGE,,,CT,36,18620808
533,101703066,BOUTON,JOHN,W,,CT,26,18620809
534,101703067,BRADLEY,LEWIS,,,CT,23,18620809
535,101703068,GANNUNE,JOHN,,,CT,19,18620809
536,101703069,CURTIS,WILLIAM,,,CT,40,18620809
537,101703070,CURTIS,CHARLES,F,,CT,36,18620811
538,101703071,BARBER,GEORGE,W,,CT,21,18620811
539,101703072,BRADLEY,GEORGE,F,,CT,19,18620811
540,101703073,WARREN,RUFUS,,,CT,20,18620811
541,101703074,RYAN,PATRICK,,,IR,28,18620811
542,101703075,HOUNSBURY,PHINEAS,C,,CT,21,18620811
543,101703076,HUMPHRIES,WILLIAM,,,IR,22,18620811
544,101703077,BENEDICT,JOHN,H,,CT,22,18620812
545,101703078,BENEDICT,CHARLES,S,,CT,24,18620812
546,101703079,PURDY,GEORGE,S,,CT,21,18620812
547,101703080,KYLE,JAMES,,,IR,23,18620812
548,101703081,HALL,EZRA,S,,CT,28,18620812
549,101703082,FARVOUR,ROBERT,,,CT,21,18620812
550,101703083,BENSON,FRANK,J,,CT,29,18620813
551,101703084,WARD,LEWIS,A,,NJ,30,18620813
552,101703085,MADDOCKS,JOSEPH,,,ME,33,18620813
553,101703087,BOOTH,HENRY,,,CT,35,18620814
554,101703088,BROTHERTON,CHARLES,,,CT,36,18620814
555,101703089,TAYLOR,RICHARD,D,,CT,21,18620814
556,101703090,STILSON,DAVID,F,,CT,21,18620814
557,101703091,SMALL,CHARLES,S,,NJ,26,18620814
558,101703092,PURDY,DANIEL,H,,NY,20,18620814
559,101703094,SEARS,GEORGE,,,NY,39,18620816
560,101703095,BAILEY,JAMES,M,,NY,20,18620818
561,101703096,RICE,RUFUS,S,,NY,19,18620819
562,101703097,OSBORN,LEWIS,P,,NY,20,18620825
563,101703098,FAIRCHILD,ALPHEUS,B,,CT,23,18620812
564,101703099,KYLE,WILLIAM,,,IR,31,18631226
565,101703100,DANIELS,PATRICK,,,IR,44,18631224
566,101703101,HAWLEY,HENRY,T,,CT,19,18640111
567,101703102,WILCOX,ARTHUR,B,,CT,19,18640111
568,101703103,OBRIEN,THOMAS,,,IR,42,18640209
569,101703104,DRISCALL,MICHAEL,,,IR,26,18640227
570,101703105,CHAMPION,HERNY,,,NY,27,18640305
571,200904001,BAKER,CYRUS,C,,ME,24,18610829
572,200904002,BAKER,CYRUS,M,,ME,20,18610909
573,200904003,BATCHELOR,JUSTIN,E,,,18,18610919
574,200904004,BEAL,LORENZO,J,,ME,23,18610826
575,200904005,BEA,N,,,,31,18610915
576,200904006,BIGELOW,CALVIN,,,,22,18610916
577,200904007,BIGELOW,WILSON,,,ME,18,18610916
578,200904008,BIXBY,H,LYMAN,,ME,23,18610903
579,200904009,BUNKER,ROBERT,,,,25,18610916
580,200904010,BURCE,JOHN,C,,ME,27,18610919
581,200904011,CHADWIC,JOHN,A,,,19,18610920
582,200904012,CHANDLER,DAVID,H,,ME,19,18610916
583,200904013,CLAXTON,JAMES,,,,18,18610905
584,200904014,CROCKER,WILLIAM,E,,,22,18610829
585,200904015,CROSS,LEWIS,,,,17,18610905
586,200904016,CROWELL,THEADORE,,,,18,18610920
587,200904017,COOK,ALLEN,H,,NH,31,18611209
588,200904018,DAY,SEPTEM,H,,,21,18610921
589,200904019,DINSMORE,JOHN,W,,,18,18610909
590,200904020,DUGAN,GEORGE,N,,ME,43,18610909
591,200904021,DUNTON,OLIVER,C,,ME,27,18610829
592,200904022,DUTTON,THOMAS,F,,,21,18610823
593,200904023,FAIRBROTHER,GEORGE,N,,ME,19,18610913
594,200904024,FARRIS,JOHN,,,ME,19,18610921
595,200904025,FILL,DANIL,O,,ME,20,18610828
596,200904026,FOGG,SYLVANUS,W,,ME,25,18610911
597,200904027,FOLSOM,AMOS,Q,,ME,34,18610913
598,200904028,FOLSOM,ISAAC,,,,19,18610811
599,200904029,FREDERIC,MARTIN,N,,ME,23,18610907
600,200904030,FREDERIC,CUSHMAN,W,,ME,28,18610907
601,200904031,FREDERIC,LLEWELLYM,,,ME,24,18610910
602,200904032,FROST,EDMOND,Q,,ME,18,18610913
603,200904033,GOODRICH,EUGENE,F,,ME,18,18610909
604,200904034,GOULET,JOHN,J,,ME,,18610916
605,200904035,GRAHAM,JAMES,S,,ST,27,18610831
606,200904036,HALEY,MARK,,,IR,19,18610919
607,200904037,HANDY,FRANK,A,,ME,20,18610826
608,200904038,HARDING,CHARLES,M,,ME,18,18610828
609,200904039,HARNDEN,SAMUAL,S,,ME,23,18610828
610,200904040,HIGGINS,ELI,,,,23,18610827
611,200904041,HINTON,FREDERIC,A,,,20,18631212
612,200904042,HINTON,LAFOREST,,,,20,18610826
613,200904043,HOIT,JOHN,,,,26,18610921
614,200904044,HOLT,CALVIN,,,ME,31,18610831
615,200904045,HUTCHINSON,CHARLES,F,,,30,18610827
616,200904046,JEWELL,DAVID,E,,ME,18,18610909
617,200904047,JONES,HENRY,N,,ME,20,18640101
618,200904048,KEENE,JOHN,W,,ME,27,18610921
619,200904049,KIMBALL,JOSEPH,,,ME,18,18610911
620,200904050,LEAHEY,NICHOLES,,,FR,27,18610830
621,200904051,LIBLEY,ALBANAH,H,,,20,18640101
622,200904052,MARSTON,DANIEL,,,,45,18610920
623,200904053,MARSTON,DANIEL,W,,,13,18610920
624,200904054,MCCULLIS,NATHANIEL,S,,ME,,18610912
625,200904055,MCINTIRE,AUTHER,,,ME,19,18610826
626,200904056,MCKINLEY,JOHN,,,ME,46,18610910
627,200904057,MOODY,CALEB,,,,26,18610910
628,200904058,MOSHER,STEPHEN,H,,ME,25,18610825
629,200904059,MOSHER,WHEELOCK,,,ME,23,18610905
630,200904060,MORTON,HENRY,E,,ME,20,18631212
631,200904061,NORTH,FRANKLIN,B,,ME,21,18610919
632,200904062,PARCKARD,ROBERT,M,,,18,18610822
633,200904063,PICHE,ZEPHIN,,,FR,22,18631212
634,200904064,PIERCE,OBED,W,,ME,29,18610919
635,200904065,POWERS,JOHN,,,IR,20,18610830
636,200904066,PRESCOTT,JASON,M,,ME,19,18610822
637,200904067,QUIMLEY,REUBEN,F,,ME,27,18610907
638,200904068,RAYMHAD,GEORGE,,,ME,23,18610817
639,200904069,ROBINSON,BRADFORD,H,,ME,21,18610829
640,200904070,RUSSELL,DELANO,,,,18,18610901
641,200904071,SANDS,WILLIAM,,,CD,18,18610826
642,200904072,SAWTELL,ORLANDO,,,ME,23,18640101
643,200904073,SELKINS,CHARLES,,,ME,18,18610919
644,200904074,SHEFARD,JAMES,E,,,26,18610831
645,200904075,SMITH,ALFRED,,,ME,25,18610825
646,200904076,SMITH,SAMUEL,W,,ME,21,18610907
647,200904077,SPINNEY,REHUBER,F,,ME,17,18610913
648,200904078,SLYNEY,THOMAS,,,EN,27,18610825
649,200904079,STAFFORD,LEONARD,J,,ME,18,18610907
650,200904080,STICKNEY,WILLIAM,P,,ME,19,18610922
651,200904081,STINCHFIELD,LORENZO,M,,ME,17,18610907
652,200904082,SWAM,JOSEPH,W,,ME,19,18610920
653,200904083,TOWNES,ABISHA,,,ME,45,18640101
654,200904084,TUCKER,JOSEPH,S,,ME,22,18640101
655,200904085,VITTUM,ELISHA,W,,ME,37,18610829
656,200904086,WATT,WILLIAM,,,ST,23,18610826
657,200904087,WATSON,MOODY,M,,,25,18610817
658,200904088,WATSON,SOLOMON,J,,NH,26,18610919
659,200904089,WALDRON,EBEN,,,ME,21,18640101
660,200904090,WELCH,JOHN,O,,ME,20,18610912
661,200904091,WELCH,NELSON,M,,ME,17,18610912
662,200904092,WILHAM,ANDREW,,,ME,27,18610829
663,200904093,WOOD,JAMES,H,,ME,20,18610830
664,200904094,BROWN,THADELEUS,B,,,22,18620924
665,200904095,JONES,WARIN,W,,ME,26,18620924
666,200904096,JONES,CALEB,,,,44,18620924
667,200904097,SMITH,JOHN,,,CD,29,18620924
668,200904098,SMITH,SAMUEL,S,,CD,25,18620923
669,200904099,ALLEN,HOSEA,,,ME,22,18630801
670,200904100,COOK,ALVIN,V,,MB,18,18631023
671,200904101,GALLAUGHER,JOSEPH,,,CD,19,18631024
672,200904102,HAMILTON,WILLIAM,H,,ME,23,18631024
673,200904103,HAMILTON,WILLIAM,M,,CD,18,18631029
674,200904104,KELLEY,WILLIAM,,,ME,18,18630811
675,200904105,MCKENNEY,JAMES,,,CD,18,18631021
676,200904107,ROURE,RUEL,W,,ME,36,18631226
677,200904108,SANDERS,ARTIMUS,F,,,19,18631021
678,200904109,LEGEE,WILLIAM,,,NB,18,18631021
679,200904110,STINCHFIELD,CORNEILOUS,,,ME,22,18631023
680,200904111,STENSON,ADONIRON,H,,ME,18,18631027
681,200904112,BAKER,CHARLES,M,,ME,23,18640325
682,200904113,LIBLEY,LLEWELLYN,,,,23,18640313
683,200904114,NORTON,EDWARD,P,,ME,18,18640309
684,200904115,THING,BILLINGS,A,,ME,19,18640415
685,200904116,WAUGH,JAMES,U,,,18,18640407
686,200904117,MCCRILLIS,DANIEL,W,,,20,18640309
687,200904118,FOLSOM,HENRY,O,,ME,18,18640414
688,200904119,AVERY,GEORGE,W,,ME,43,18640925
689,200904120,BINFORD,CHARLES,,,,40,18640919
690,200904121,CAMPBELL,WILLIAM,D,,ME,21,18640926
691,200904122,CARDINEL,LEANDER,,,CD,20,18641001
692,200904123,L,E,,,ME,18,18640921
693,200904124,CONWAY,JEREMIAH,,,CD,21,18640930
694,200904125,CROCKER,WILLARD,,,ME,36,18640926
695,200904126,CUMMINGS,SEWELL,,,ME,26,18641001
696,200904127,DAGGET,ALBERT,,,ME,28,18641001
697,200904128,DUGAN,EDWARD,,,CD,28,18640928
698,200904129,DYER,CHRISTOPHER,R,,ME,41,18640920
699,200904130,DYER,FRANK,H,,ME,29,18640921
700,200904131,DYER,OSBURN,,,ME,26,18640919
701,200904132,EMERSON,ALANSON,ST,,ME,30,18640920
702,200904133,EMERY,ROSWELL,B,,ME,32,18640920
703,200904134,FENTIMAN,EDWARD,,,EN,22,18640902
704,200904135,FLINT,THOMAS,M,,ME,32,18640919
705,200904136,GOULET,LUTHER,H,,ME,38,18640921
706,200904137,GODFREY,MATTHEW,,,NS,22,18641001
707,200904138,GULIVER,SYDNEY,W,,,18,18640924
708,200904139,HARMOND,RUFUS,C,,ME,25,18640920
709,200904140,HANSON,TIMOTHY,W,,ME,43,18640921
710,200904141,HASTINGS,THADDEUS,,,,29,18610921
711,200904142,HALET,JAMES,H,,ME,32,18640921
712,200904143,HODYDON,AMOS,,,ME,23,18640921
713,200904144,HARR,CALOM,U,,,24,18640922
714,200904145,HOY,T,,,ME,30,18640919
715,200904146,HOYT,SAMUEL,C,,ME,26,18640910
716,200904147,HOYT,THOMAS,J,,ME,21,18640913
717,200904148,HOFF,WILLIAM,,,,34,18640924
718,200904149,JONES,LEWIS,V,,ME,23,18640921
719,200904150,KELLEY,WILLIAM,J,,NB,19,18640926
720,200904151,KNOWLES,CHRISTOPHER,C,,ME,35,18640920
721,200904152,SEATHERS,WILLIAM,W,,,31,18640922
722,200904153,LIBBY,DAVID,S,,,36,18640921
723,200904154,LIBBY,JONATHAN,,,,32,18640920
724,200904155,MCKINNON,HUGH,,,CD,28,18640923
725,200904156,MCPHERSON,JOHN,,,CD,23,18640930
726,200904157,MANTER,JAMES,H,,,18,18640930
727,200904158,MILLICAN,LEVI,B,,ME,22,18640918
728,200904159,MURPHY,JOHN,,,CD,20,18641001
729,200904160,NEWCOMB,ELISHA,,,ME,41,18640919
730,200904161,ONERLOCK,ABRAM,,,,18,18641001
731,200904162,PAINE,SAMUAL,L,,ME,44,18640919
732,200904163,PARKS,THOMAS,,,ME,43,18640926
733,200904164,SANBURN,JOHN,F,,ME,30,18640919
734,200904165,SAVINE,JOHN,,,IR,31,18641001
735,200904166,SIMMONS,HENRY,S,,ME,18,18640929
736,200904167,SIMMONS,OLIVER,,,ME,44,18640919
737,200904168,SHARI,JAMES,MW,18460304,ME,18,18640923
738,200904169,SHERMAN,NATHANIEL,N,,ME,18,18640928
739,200904170,SOUTHARDS,MERRITT,,,ME,21,18640920
740,200904171,SPENCER,BRYDEN,,,ME,36,18640921
741,200904172,STEWART,JAMES,,,NS,23,18640927
742,200904173,STEWART,JOSEPH,,,ME,20,18640920
743,200904174,STEWART,WILLIAM,U,,MA,19,18640928
744,200904175,STEVENS,CASPER,,,PU,41,18640929
745,200904176,S,T,,,CD,21,18640928
746,200904177,SWIFT,CHARLES,P,,,28,18640928
747,200904178,FENNEY,SEYMAN,B,,CD,21,18640928
748,200904179,GILTON,BENJAMIN,R,,ME,18,18640929
749,200904180,THOMAS,GEORGE,W,,,19,18640926
750,200904181,GRAFTON,GEORGE,A,,ME,18,18640923
751,200904182,HARMON,FRANKLIN,J,,ME,18,18640930
752,200904183,MOOR,WILLIAM,H,,ME,21,18650110
753,200904184,LIBBY,SAMUEL,,,,34,18640920
754,200904185,DOUGLAS,S,,,ME,39,18640919
755,200904186,LITTLEFIELD,JOSIAH,T,,,25,18640921
756,200904187,MCMANN,THOMAS,,,ME,18,18650118
757,200907001,CLOUGH,SEWARD,,,,21,18610820
758,200907002,HARRIS,GEORGE,W,,ME,20,18610813
759,200907003,WHITCOMB,RUEL,,,,,18610825
760,200907004,MOMER,HARRISON,W,,ME,26,18610916
761,200907005,BURGESS,CHARLES,H,,,20,18610912
762,200907006,PRATT,HIRAM,P,,ME,21,18610917
763,200907007,RANDALL,WILLIAM,,,ME,30,18610818
764,200907008,PRESCOTT,ARIEL,R,,ME,23,18610913
765,200907009,GORDON,WINSLOW,J,,ME,19,18610916
766,200907010,THOMPSON,HOLLIS,,,NH,23,18640101
767,200907011,WATTS,ROBERT,B,,NB,16,18610825
768,200907012,MONROE,HUGH,,,NB,22,18610812
769,200907013,DILLINGHAM,BERTEAND,,,ME,18,18610916
770,200907014,CUSHING,JOHN,E,,ME,18,18610817
771,200907015,CURA,JOHN,,,NB,21,18610904
772,200907016,ANDERSON,DANIEL,,,ST,30,18610909
773,200907017,BRTHER,WILLIAM,H,,ME,19,18610828
774,200907018,BOWDANIRE,SAMUEL,G,,ME,,18610917
775,200907019,BADGER,RUFUS,,,ME,18,18620825
776,200907020,BADGER,NATHAN,B,,ME,19,18620220
777,200907021,BLADGETT,ALVIN,,,ME,24,18630806
778,200907022,BARLEY,GEORGE,H,,ME,31,18640229
779,200907023,CODREY,JOHN,,,ME,18,18610817
780,200907024,COLLINS,HENRY,L,,MA,29,18640326
781,200907025,TATMAN,THOMAS,S,,ME,18,18641006
782,200907026,CHASE,ALVANUS,K,,ME,20,18630811
783,200907027,CRANE,JAMES,N,,NB,21,18610825
784,200907028,DEMPSEY,THOMAS,,,IR,31,18610908
785,200907029,DAVIS,SILAS,E,,ME,32,18630807
786,200907030,DULIP,DAVID,,,,43,18631024
787,200907031,EATON,WILLIAM,W,,ME,19,18610919
788,200907032,FISHER,GEORGE,B,,,23,18610912
789,200907033,FISH,CALVIN,B,,ME,23,18610915
790,200907034,FOLLEY,JERRIMIAH,,,IR,20,18610915
791,200907035,FORSEYTH,JOHN,A,,ME,18,18610915
792,200907036,FARRER,THOMAS,D,,ME,21,18630813
793,200907037,GEDDIS,WILLIAM,,,,18,18610913
794,200907038,GERRISH,JOHN,,,NB,22,18610912
795,200907039,GERRY,JAMES,,,ME,17,18610912
796,200907040,GREENLEAF,GEORGE,H,,ME,22,18610910
797,200907041,GUPTILL,MARTIN,V,,ME,22,18610920
798,200907042,GERO,CHARLES,,,ME,19,18631104
799,200907043,GILMAN,JOEL,,,ME,44,18630814
800,200907044,HORN,ALBERT,F,,,19,18621009
801,200907045,HINKLEY,LEONARD,B,,,35,18610912
802,200907046,HANSON,FREDRICK,,,NB,24,18610910
803,200907047,HARLOW,ADOLPHUS,E,,,21,18610915
804,200907048,HASTY,THOMAS,J,,ME,25,18630904
805,200907049,HUTCHINS,FRANK,E,,ME,20,18630728
806,200907050,TRISH,ALBERT,J,,ME,23,18631003
807,200907051,JOHNSTON,DANIEL,,,NB,21,18610813
808,200907052,JOHNSTON,EDWARD,,,ST,22,18631027
809,200907053,LIDEN,JOHN,,,IR,32,18610915
810,200907054,LORD,GEORGE,W,,ME,22,18610917
811,200907055,LORD,FRANK,B,,ME,20,18610917
812,200907056,LANE,JACOB,P,,ME,18,18620823
813,200907057,LEWIS,JOHN,,,CD,23,18631104
814,200907058,LAGASSIE,JOSEPH,,,NB,31,18631102
815,200907059,STEPHENSON,WILLIAM,J,,NB,18,18641003
816,200907060,LAMB,JOHN,F,,MA,33,18640229
817,200907061,MONTOMERY,WILLIAM,,,IR,27,18610812
818,200907062,MORRISON,DAVID,J,,,22,18631212
819,200907063,MILLER,WILLIAM,,,ME,23,18610815
820,200907064,MANGAN,JOHN,,,IR,23,18610920
821,200907065,NEELY,JOSEPH,,,NS,27,18610812
822,200907066,NOLAND,JOHN,,,ME,24,18631102
823,200907067,PALMER,ALBERT,S,,ME,19,18610918
824,200907068,PAGE,EDGAR,F,,,18,18610917
825,200907069,PLAZZE,JOHN,E,,ME,19,18631028
826,200907070,PATRICK,GEORGE,,,NB,35,18631015
827,200907071,RYAN,JOHN,,,IR,,18610925
828,200907072,RICKER,TRAFTON,G,,ME,30,18640101
829,200907073,RICHARDS,BENJAMIN,F,,ME,21,18630828
830,200907074,STURTERANT,AHISHA,,,,22,18610916
831,200907075,SPRAGGS,GEORGE,T,,EN,22,18610827
832,200907076,SULLIVAN,STEPHEN,O,,IR,47,18610828
833,200907077,SMITH,EDWIN,R,,ME,23,18610826
834,200907078,SMITH,JAMES,,,MA,29,18610908
835,200907079,SMITH,EDWARD,M,,ME,20,18630904
836,200907080,TWIST,HIRAM,,,,18,18610917
837,200907081,TURNER,MARCELLOUS,,,ME,22,18630806
838,200907082,WEYMOUTH,HENRY,,,,19,18610916
839,200907083,WINSLOW,ELIJAH,,,ME,18,18610912
840,200907084,WEBB,JOSEPH,T,,ME,26,18610828
841,200907085,FISH,EBEN,,,,18,18631207
842,200907086,SINCLAIR,SIDNEY,H,,,23,18610901
843,200907087,WINSLOW,JOSEPH,,,,23,18640709
844,200907088,ANDERSON,SMITH,,,EN,23,18640928
845,200907089,ADDITON,CHARLES,H,18450815,MA,19,18640929
846,200907090,ARDMAN,AUGUST,,,PU,23,18640930
847,200907091,BEARD,GEORGE,G,,VT,38,18640919
848,200907092,BURRILL,STEPHEN,S,,ME,34,18640920
849,200907093,BROWN,JAMES,W,,ME,35,18640920
850,200907094,BRAY,STEPHEN,,,,41,18640920
851,200907095,CARTER,WILLIAM,H,,NS,24,18640926
852,200907096,COPELAND,WILLIAM,A,,,33,18640927
853,200907097,COX,JOHN,,,NB,36,18640928
854,200907098,CROWELL,JOSEPH,C,,ME,39,18640919
855,200907099,COSTIGAN,CHARLES,M,,ME,18,18640921
856,200907100,DUDLEY,OLIVER,P,,ME,18,18640927
857,200907101,DODGE,PHILANDER,,,,18,18640927
858,200907102,DAVIS,LEROY,S,,ME,18,18640927
859,200907103,ELDER,CHARLES,H,,ME,30,18640920
860,200907104,EVELETH,IRA,F,,ME,28,18640919
861,200907105,ELLIS,JOSEPH,,,,22,18640921
862,200907106,FRAZIER,JOHN,J,,NS,22,18640923
863,200907107,FULLER,JOHN,S,,ME,24,18640920
864,200907108,FARR,JACOB,,,CD,28,18640929
865,200907109,GUIFFORD,CHARLES,,,ME,18,18640929
866,200907110,GUSHEE,FREDRICK,A,,ME,39,18640928
867,200907111,HOLBROOKS,GEORGE,W,,ME,22,18640919
868,200907112,HINKLEY,GEORGE,D,,ME,18,18640927
869,200907113,HARRIS,WILLIAM,H,,,26,18640920
870,200907114,HERRICK,GUSTUS,,,BE,25,18640929
871,200907115,KELLAR,ISAAC,G,,ME,44,18640920
872,200907116,KELLAR,JOSEPH,T,,ME,29,18640920
873,200907117,LEAVITT,WILLIAM,H,,ME,24,18640920
874,200907118,LEWIS,JAMES,,,IR,19,18640929
875,200907119,MACKIEE,THOMAS,,,IR,22,18640929
876,200907120,MITCHELL,JERUEL,B,,ME,43,18640919
877,200907121,MORTON,LEVI,,,ME,36,18640920
878,200907122,NEDDO,BENJAMIN,F,,CD,24,18640927
879,200907123,NEVERNS,ORRIN,J,,ME,21,18640919
880,200907124,OXTON,SANFORD,L,,ME,32,18640920
881,200907125,PAGE,FREDRICK,A,,,18,18640927
882,200907126,PERKINS,JOHN,B,18460911,ME,18,18640923
883,200907127,PALMER,WILLIAM,,,EN,19,18640928
884,200907128,ROBERTSON,NICHOLAS,N,,,21,18640920
885,200907129,RANDALL,HENRY,,,NB,20,18640926
886,200907130,SAWYER,CHARLES,K,,,29,18640920
887,200907131,SAWYER,JOHN,J,,,42,18640920
888,200907132,TRACY,ALBERT,S,18461023,ME,18,18640923
889,200907133,THORNDIKE,JOHN,C,,ME,21,18640920
890,200907134,TORYIER,GEORGE,A,,ME,31,18640920
891,200907135,DEARBORN,LEONARD,H,,,31,18640920
892,200907136,JORDON,HENRY,,,EN,21,18640927
893,200907137,JONES,CHARLES,,,EN,21,18640929
894,200907138,NASON,JAMES,M,,ME,20,18641005
895,200907139,PELKEY,DAVID,,,CD,23,18641004
896,200907140,RICHARDS,WILLIAM,,,FR,25,18641003
897,200907141,RICHARDS,ELISAH,B,,ME,18,18641003
898,200907142,REORDON,MICHAEL,,,IR,40,18641003
899,200907143,SULLIVAN,JOHN,,,NB,31,18641004
900,200907144,SMITH,JOSEPH,,,NY,23,18641004
901,203004001,GRAMVILLE,HENRY,,,,32,18631123
902,203004002,BAKEMAN,ALEXANDER,F,,ME,21,18630930
903,203004003,FARRELL,PATRICK,J,,IR,30,18631212
904,203004004,TITCOMB,ALBERT,P,,ME,24,18631226
905,203004005,GODING,TRISTAM,C,,ME,45,18631121
906,203004006,DEANS,FREDERICK,A,,,38,18631229
907,203004007,SWETH,J,SK,,ME,27,18631208
908,203004008,LINDSAY,NELSON,B,,CD,39,18631212
909,203004009,SMART,WILLIAM,D,,,36,18631121
910,203004010,STROUT,ANDREW,W,,ME,22,18631106
911,203004011,YOUNG,JAMES,T,,,32,18631014
912,203004012,NEAL,HENRY,M,,ME,29,18631119
913,203004013,PEASE,JOHN,H,,,19,18631205
914,203004014,BERRY,THIMOTHY,,,ME,29,18640104
915,203004015,AVERILL,EDWIN,,,,41,18631123
916,203004016,AUSTIN,JOHN,WB,,ME,33,18631129
917,203004017,BUTLER,BENJAMIN,,,NB,21,18631228
918,203004018,BODEN,CHARLES,,,ME,25,18640101
919,203004019,CAMPBELL,GEORGE,,,,44,18631125
920,203004020,COUILYER,JAMES,,,ME,39,18631209
921,203004021,CONNELLY,JOHN,,,IR,33,18631210
922,203004022,CRANE,LEVI,,,NB,36,18631124
923,203004023,COOKE,CHARLES,A,,MD,3,18631119
924,203004024,CHALTON,WILLIAM,,,CD,43,18631229
925,203004025,COFFIN,JOSIAH,M,,,39,18631228
926,203004026,CURTIS,CHARLES,R,,ME,18,18640104
927,203004027,DOUGHERTY,CHARLES,,,IR,32,18631123
928,203004028,DICKEY,ORIN,,,ME,18,18631205
929,203004029,DUDLEY,EDMUND,,,,36,18631225
930,203004030,EVANS,NATHANIEL,,,,21,18631208
931,203004031,EMERY,FRANCIS,C,,,44,18631203
932,203004032,EMERY,RODNEY,,,,44,18631214
933,203004033,ESSEG,GOTTLIEB,,,GE,42,18631219
934,203004034,FARRELL,EDWARD,,,IR,37,18640104
935,203004035,GILLISPIE,GEORGE,T,,NB,21,18631203
936,203004036,GILLISPIE,CHARLES,A,,NB,19,18631203
937,203004037,GILLISPIE,WILLIAM,,,,45,18631224
938,203004038,GINN,CALEB,F,,MA,44,18631204
939,203004039,GEORGE,ALBERT,A,,ME,18,18640104
940,203004040,HURLEY,JOHN,,,IR,27,18631124
941,203004041,HILL,GEORGE,P,,,44,18631226
942,203004042,HARRINGTON,CHARLES,,,,41,18631204
943,203004043,HASKELL,JAMES,F,,,22,18631209
944,203004044,HEATH,WILLIAM,W,,,25,18631225
945,203004045,JACKSON,HALE,P,,,25,18631128
946,203004046,JONES,JOSHUA,,,ME,20,18631208
947,203004047,JONES,ICHABOD,G,,,30,18631208
